name,datetime,humidity,precip,windspeed,cloudcover,visibility,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c,precip_chance
Scarborough,2005-01-23,75.9,0.508,18.3,30.0,12.8,29.3,25.3,27.5,33.6,25.3,29.6,22.8,1
Scarborough,2005-01-24,71.8,0.0,18.3,51.5,9.5,30.1,24.7,27.7,34.3,24.7,30.2,22.2,0
Scarborough,2005-01-25,71.9,0.0,13.9,39.2,11.5,28.1,24.1,25.8,29.7,24.1,26.2,20.3,0
Scarborough,2005-01-26,73.9,0.0,13.9,22.5,12.7,29.3,23.8,25.3,31.4,23.8,25.6,20.2,0
Scarborough,2005-01-27,70.5,0.0,20.8,27.3,10.7,29.3,24.1,27.0,31.9,24.1,28.4,21.0,0
Scarborough,2005-01-28,72.4,0.0,16.1,47.5,9.7,28.1,24.6,26.9,30.8,24.6,28.6,21.5,0
Scarborough,2005-01-29,71.3,0.0,11.4,87.5,12.6,27.8,25.1,26.5,29.7,25.1,27.2,20.9,0
Scarborough,2005-01-30,68.9,0.0,16.1,57.5,10.6,29.6,23.7,26.0,31.2,23.7,26.7,19.8,0
Scarborough,2005-01-31,69.5,0.0,11.4,38.1,11.8,28.6,23.1,25.9,30.3,23.1,26.5,19.8,0
Scarborough,2005-02-01,70.7,0.0,11.4,40.7,14.9,29.1,23.8,25.7,30.9,23.8,26.2,19.8,0
Scarborough,2005-02-02,70.9,0.0,13.9,35.8,21.0,28.1,22.8,26.0,30.8,22.8,26.9,20.3,0
Scarborough,2005-02-03,69.9,0.0,6.9,76.7,11.8,29.1,23.7,26.2,30.9,23.7,26.9,20.2,0
Scarborough,2005-02-04,73.0,0.0,9.2,75.5,13.2,27.8,22.1,25.3,30.2,22.1,25.8,20.1,0
Scarborough,2005-02-05,67.1,0.0,15.0,64.3,11.0,30.1,25.1,27.5,33.4,25.1,28.9,20.8,0
Scarborough,2005-02-06,69.4,0.0,12.8,38.0,11.4,30.1,27.8,28.9,33.4,30.9,32.3,22.7,0
Scarborough,2005-02-10,77.1,0.0,3.4,70.0,9.3,26.8,26.3,26.6,29.2,26.3,27.8,22.3,0
Scarborough,2005-02-11,71.3,0.0,13.9,48.6,10.9,31.1,25.2,27.9,34.7,25.2,29.7,22.1,0
Scarborough,2005-02-12,73.4,0.0,11.4,60.0,15.2,30.7,25.3,27.4,32.2,25.3,28.9,22.0,0
Scarborough,2005-02-13,70.8,0.0,17.2,56.7,15.5,31.7,23.8,28.4,34.2,23.8,30.7,22.1,0
Scarborough,2005-02-14,74.1,0.3048,15.0,55.0,10.7,30.1,26.1,27.2,33.0,26.1,28.4,22.1,1
Scarborough,2005-02-15,74.4,0.0,13.9,41.3,10.2,30.8,25.1,26.8,35.6,25.1,27.9,21.8,0
Scarborough,2005-02-16,75.0,0.7874,9.2,32.3,9.3,29.1,21.3,26.0,31.4,21.3,27.1,21.1,1
Scarborough,2005-02-17,69.5,0.508,11.4,55.4,9.8,29.2,24.1,27.7,32.1,24.1,29.7,21.5,1
Scarborough,2005-02-18,68.3,0.0,9.2,86.3,11.8,29.3,25.1,27.4,32.1,25.1,28.7,21.0,0
Scarborough,2005-02-19,70.2,0.0,11.4,67.6,11.0,29.6,24.1,26.8,31.5,24.1,28.0,20.8,0
Scarborough,2005-02-20,70.5,0.0,15.0,64.3,10.0,30.1,24.3,26.9,32.7,24.3,27.9,21.0,0
Scarborough,2005-02-21,62.7,0.0,15.0,40.0,9.8,30.1,24.6,27.4,30.9,24.6,28.2,19.5,0
Scarborough,2005-02-22,71.4,0.9905999999999999,18.3,61.3,10.3,29.3,23.1,26.7,32.1,23.1,27.8,21.1,1
Scarborough,2005-02-23,74.1,2.0065999999999997,11.4,84.6,8.2,28.1,24.1,25.8,30.2,24.1,26.2,20.8,1
Scarborough,2005-02-24,74.1,0.9905999999999999,13.9,53.1,9.4,31.1,24.1,27.0,33.4,24.1,28.2,21.7,1
Scarborough,2005-02-25,75.6,2.9972,17.2,47.1,9.6,30.1,25.1,27.5,34.3,25.1,29.4,22.7,1
Scarborough,2005-02-26,68.9,0.7874,20.8,30.8,12.3,30.1,25.1,27.4,32.7,25.1,28.6,21.1,1
Scarborough,2005-02-27,77.4,2.0065999999999997,17.2,59.5,8.3,30.2,24.1,26.8,33.5,24.1,27.8,22.2,1
Scarborough,2005-02-28,71.7,0.9905999999999999,15.0,40.8,11.4,30.8,25.1,26.9,32.6,25.1,27.8,21.2,1
Scarborough,2005-03-01,70.1,0.3048,18.3,35.0,9.7,31.1,26.1,28.1,34.7,26.1,30.3,22.1,1
Scarborough,2005-03-02,69.1,0.0,13.9,51.1,9.7,30.1,25.8,27.8,33.4,25.8,29.1,21.5,0
Scarborough,2005-03-03,64.4,0.508,13.9,45.0,10.7,31.1,24.8,27.7,33.1,24.8,29.0,20.3,1
Scarborough,2005-03-04,70.7,0.0,19.5,41.0,10.7,31.1,24.3,27.3,33.8,24.3,28.6,21.3,0
Scarborough,2005-03-05,74.3,0.0,13.9,71.1,9.4,30.2,25.1,26.9,33.2,25.1,28.1,21.8,0
Scarborough,2005-03-06,70.5,0.0,13.9,85.4,11.6,30.6,24.6,27.3,33.4,24.6,28.6,21.3,0
Scarborough,2005-03-07,70.3,0.3048,13.9,70.0,10.9,30.1,24.7,27.6,32.0,24.7,29.7,21.6,1
Scarborough,2005-03-08,73.4,1.9811999999999999,13.9,67.5,8.2,29.1,24.7,26.5,31.4,24.7,27.6,21.3,1
Scarborough,2005-03-09,73.8,0.9905999999999999,11.4,59.1,10.2,29.1,21.3,26.3,32.1,21.3,27.4,21.2,1
Scarborough,2005-03-10,78.7,0.0,13.9,79.4,10.3,30.1,24.1,26.6,33.4,24.1,27.8,22.5,0
Scarborough,2005-03-11,89.3,12.191999999999998,10.3,67.8,8.7,28.8,25.1,25.8,32.9,25.1,26.3,23.8,1
Scarborough,2005-03-12,69.2,1.2953999999999999,18.3,50.0,10.2,31.1,24.6,28.1,33.8,24.6,30.1,21.7,1
Scarborough,2005-03-13,68.8,0.3048,18.3,46.5,9.2,30.2,25.1,27.6,33.6,25.1,29.2,21.3,1
Scarborough,2005-03-14,60.1,0.0,17.2,21.7,11.0,31.1,24.7,27.8,31.4,24.7,28.4,19.1,0
Scarborough,2005-03-15,64.4,0.0,11.4,31.8,12.4,30.1,24.1,26.8,31.6,24.1,27.3,19.2,0
Scarborough,2005-03-16,62.8,0.0,12.8,54.2,11.3,30.1,24.1,26.9,31.4,24.1,27.6,19.0,0
Scarborough,2005-03-17,62.4,0.0,18.3,26.0,11.5,30.3,26.1,28.4,32.7,26.1,29.9,20.4,0
Scarborough,2005-03-18,68.8,0.0,13.9,25.0,12.7,29.8,25.7,26.7,31.3,25.7,27.1,20.4,0
Scarborough,2005-03-19,71.1,0.0,17.2,48.2,10.0,30.1,25.1,27.4,33.4,25.1,29.3,21.7,0
Scarborough,2005-03-20,77.4,0.0,15.0,34.5,9.1,30.7,26.1,27.4,34.9,26.1,29.9,23.1,0
Scarborough,2005-03-21,67.1,0.0,16.1,47.3,6.7,31.1,26.1,28.9,34.9,26.1,31.6,22.1,0
Scarborough,2005-03-22,67.8,0.0,18.3,28.9,6.7,30.6,25.3,28.4,34.3,25.3,30.6,21.8,0
Scarborough,2005-03-23,69.7,0.7874,18.3,30.6,7.7,30.1,25.3,28.0,33.4,25.3,30.0,21.8,1
Scarborough,2005-03-24,73.3,0.3048,11.4,55.0,8.3,30.1,25.1,27.4,34.3,25.1,29.1,22.2,1
Scarborough,2005-03-25,79.0,5.9944,16.1,76.9,8.2,29.7,24.1,26.2,33.3,24.1,27.3,22.2,1
Scarborough,2005-03-26,83.4,9.0932,18.3,68.0,5.9,27.1,23.1,24.9,29.2,23.1,25.1,21.8,1
Scarborough,2005-03-27,76.7,5.0038,16.1,55.0,10.7,30.2,25.1,27.2,34.2,25.1,28.9,22.7,1
Scarborough,2005-03-28,79.3,5.1054,18.3,78.4,7.1,29.1,24.1,26.4,32.1,24.1,27.6,22.4,1
Scarborough,2005-03-29,68.9,0.3048,19.5,44.3,9.7,30.1,25.7,28.4,33.4,25.7,30.8,22.0,1
Scarborough,2005-03-30,72.8,0.0,20.8,52.3,8.4,30.7,25.8,27.3,33.8,25.8,28.9,21.9,0
Scarborough,2005-03-31,74.2,4.8006,17.2,61.7,5.2,30.1,24.8,27.6,34.3,24.8,29.6,22.4,1
Scarborough,2005-04-01,72.5,0.0,17.2,38.6,6.3,30.1,27.1,28.4,34.3,29.5,31.7,22.9,0
Scarborough,2005-04-02,72.5,0.508,17.2,40.5,6.8,30.2,26.1,28.3,35.2,26.1,31.3,22.9,1
Scarborough,2005-04-03,72.8,0.9905999999999999,18.3,44.0,6.8,30.2,26.7,28.6,35.2,26.7,32.0,23.2,1
Scarborough,2005-04-04,75.6,0.0,17.2,82.5,6.3,28.3,26.1,26.8,31.8,26.1,28.2,22.1,0
Scarborough,2005-04-05,69.5,0.0,20.8,56.3,6.8,30.1,26.1,28.2,33.4,26.1,30.3,22.0,0
Scarborough,2005-04-06,66.7,0.0,17.2,69.2,7.1,30.3,26.1,28.1,33.4,26.1,30.0,21.3,0
Scarborough,2005-04-07,67.2,0.0,19.5,70.9,7.3,30.7,25.6,27.8,33.2,25.6,29.4,21.1,0
Scarborough,2005-04-08,72.3,0.0,17.2,78.8,6.8,30.2,26.1,27.5,34.3,26.1,29.4,22.0,0
Scarborough,2005-04-09,70.9,0.0,17.2,88.5,6.1,30.1,25.1,27.7,33.6,25.1,30.1,21.9,0
Scarborough,2005-04-10,72.1,0.508,21.9,72.6,6.1,30.1,25.8,27.8,34.3,25.8,30.2,22.3,1
Scarborough,2005-04-11,76.0,0.3048,15.0,77.5,5.7,30.1,26.1,28.2,35.2,26.1,31.6,23.5,1
Scarborough,2005-04-12,75.9,0.0,16.1,90.0,6.6,30.2,26.7,28.2,35.2,26.7,31.6,23.4,0
Scarborough,2005-04-13,73.2,0.0,19.5,90.0,5.5,31.1,26.8,28.1,34.7,29.3,31.1,22.8,0
Scarborough,2005-04-14,72.4,0.508,23.0,81.0,6.7,31.1,26.1,28.2,35.6,26.1,30.7,22.7,1
Scarborough,2005-04-15,70.8,2.0065999999999997,18.3,57.6,6.5,31.1,25.1,28.2,35.6,25.1,30.8,22.3,1
Scarborough,2005-04-16,68.3,0.0,17.2,58.1,6.6,30.1,26.1,28.1,33.4,26.1,29.9,21.6,0
Scarborough,2005-04-17,69.8,0.0,17.2,61.5,7.1,31.1,24.8,27.4,33.8,24.8,28.9,21.3,0
Scarborough,2005-04-18,69.8,0.0,17.2,34.0,7.6,30.3,26.1,28.0,33.6,26.1,30.1,21.8,0
Scarborough,2005-04-19,73.9,0.0,16.1,69.0,8.0,30.2,25.7,27.7,34.1,25.7,29.7,22.4,0
Scarborough,2005-04-20,72.6,0.0,17.2,85.3,7.5,30.2,26.1,28.4,34.3,26.1,31.6,22.9,0
Scarborough,2005-04-21,71.5,0.0,17.2,68.3,8.1,30.3,27.1,28.8,35.2,29.7,32.4,23.1,0
Scarborough,2005-04-22,75.4,0.0,16.1,80.5,7.4,31.1,27.1,28.6,36.7,29.7,32.7,23.8,0
Scarborough,2005-04-23,76.0,0.0,18.3,71.0,7.7,30.3,27.1,28.6,35.4,30.2,32.7,23.9,0
Scarborough,2005-04-24,74.0,0.0,17.2,73.0,7.6,30.1,27.1,28.6,35.5,29.7,32.4,23.4,0
Scarborough,2005-04-25,71.6,0.3048,18.3,45.8,8.2,31.1,26.1,28.7,35.6,26.1,32.1,23.0,1
Scarborough,2005-04-26,69.9,0.0,15.0,44.0,9.3,31.1,26.1,27.9,34.7,26.1,29.8,21.8,0
Scarborough,2005-04-27,69.9,0.0,17.2,35.0,9.7,30.7,25.1,27.4,32.9,25.1,28.7,21.3,0
Scarborough,2005-04-28,71.2,0.0,16.1,61.9,11.3,30.2,25.1,27.7,33.4,25.1,29.6,21.9,0
Scarborough,2005-04-29,73.8,0.0,13.9,64.5,10.3,31.1,25.7,28.4,35.6,25.7,31.6,23.2,0
Scarborough,2005-04-30,71.8,0.0,12.8,79.0,8.9,30.3,27.1,28.9,35.2,30.2,32.7,23.2,0
Scarborough,2005-05-01,77.9,0.508,16.1,90.4,10.0,30.1,26.1,27.7,35.2,26.1,30.8,23.5,1
Scarborough,2005-05-02,76.7,0.0,11.4,77.0,10.3,30.1,26.1,27.9,34.3,26.1,31.1,23.4,0
Scarborough,2005-05-03,76.7,0.0,13.9,44.1,9.9,30.1,25.7,27.8,35.2,25.7,30.3,23.2,0
Scarborough,2005-05-04,78.0,4.013199999999999,20.8,56.8,9.0,32.1,24.2,27.3,35.1,24.2,29.2,22.9,1
Scarborough,2005-05-05,80.5,20.3962,17.2,54.5,8.0,31.1,25.1,27.6,35.6,25.1,29.9,23.8,1
Scarborough,2005-05-06,82.9,4.8006,16.1,82.9,6.4,29.1,24.8,26.6,32.8,24.8,28.1,23.4,1
Scarborough,2005-05-07,78.0,6.604,17.2,65.5,7.5,30.3,24.3,27.7,35.2,24.3,30.1,23.4,1
Scarborough,2005-05-08,78.6,16.002,17.2,59.5,7.6,30.6,24.2,27.8,36.3,24.2,30.9,23.7,1
Scarborough,2005-05-09,71.3,0.3048,17.2,71.8,6.6,31.1,27.1,29.0,35.6,29.9,32.8,23.2,1
Scarborough,2005-05-10,70.8,0.0,17.2,80.7,5.8,30.7,27.3,29.0,35.4,30.2,32.8,23.1,0
Scarborough,2005-05-11,69.1,0.0,17.2,49.4,7.9,31.1,26.8,29.1,35.6,29.4,32.6,22.8,0
Scarborough,2005-05-12,78.7,4.013199999999999,18.3,69.1,6.5,30.2,26.1,27.8,36.3,26.1,30.8,23.7,1
Scarborough,2005-05-13,73.2,1.0921999999999998,20.8,59.5,6.8,31.1,26.3,28.7,35.6,26.3,32.3,23.3,1
Scarborough,2005-05-14,80.9,2.0065999999999997,20.8,90.0,6.6,30.3,25.1,27.9,36.3,25.1,31.0,24.2,1
Scarborough,2005-05-15,88.2,10.5918,17.2,92.0,6.0,27.8,25.1,26.7,32.7,25.1,28.8,24.5,1
Scarborough,2005-05-16,87.7,24.079199999999997,12.8,89.0,7.6,28.1,23.8,26.3,32.8,23.8,27.9,24.1,1
Scarborough,2005-05-17,80.1,0.0,11.4,63.0,8.0,30.3,25.8,27.8,35.7,25.8,30.5,23.9,0
Scarborough,2005-05-18,74.1,0.0,17.2,47.1,7.9,30.1,25.1,28.2,35.2,25.1,31.1,23.1,0
Scarborough,2005-05-19,77.1,0.0,11.4,49.5,9.0,31.1,25.8,28.3,36.7,25.8,31.5,23.8,0
Scarborough,2005-05-20,76.9,0.0,15.0,80.9,8.1,31.1,26.1,28.7,37.9,26.1,32.8,24.2,0
Scarborough,2005-05-21,74.4,0.0,13.9,82.1,6.0,31.1,27.1,29.1,37.9,30.2,33.7,24.0,0
Scarborough,2005-05-22,76.0,0.7874,16.1,76.7,7.8,31.2,27.1,29.1,38.1,30.2,33.9,24.3,1
Scarborough,2005-05-23,73.5,0.0,13.9,43.5,11.4,31.1,26.7,29.3,37.9,26.7,33.9,24.0,0
Scarborough,2005-05-24,73.2,0.508,18.3,38.1,13.0,31.2,26.8,29.2,36.8,29.7,33.5,23.8,1
Scarborough,2005-05-25,77.5,0.0,15.0,63.5,8.2,30.1,27.1,28.4,35.2,30.2,32.6,24.1,0
Scarborough,2005-05-26,78.9,12.191999999999998,17.2,56.7,6.9,32.1,26.1,28.5,40.8,26.1,32.9,24.4,1
Scarborough,2005-05-27,76.7,5.5118,18.3,56.1,6.6,31.1,26.1,28.6,37.9,26.1,32.3,24.0,1
Scarborough,2005-05-28,75.5,0.3048,17.2,33.2,6.4,31.2,26.1,28.8,36.8,26.1,32.6,23.9,1
Scarborough,2005-05-29,80.4,7.594599999999999,23.0,84.2,9.4,30.1,24.1,27.5,35.2,24.1,30.6,23.8,1
Scarborough,2005-05-30,75.2,0.0,18.3,88.5,6.4,31.3,27.1,29.2,39.3,30.2,34.2,24.3,0
Scarborough,2005-05-31,76.9,9.0932,23.0,80.5,5.8,30.8,24.8,28.0,37.1,24.8,31.3,23.6,1
Scarborough,2005-06-01,77.5,0.0,20.8,87.3,6.7,31.1,25.1,28.2,36.7,25.1,31.7,23.8,0
Scarborough,2005-06-02,82.8,30.987999999999996,19.5,91.5,6.9,28.8,24.1,26.3,32.1,24.1,27.5,23.1,1
Scarborough,2005-06-03,86.4,4.8768,17.2,90.4,6.7,29.2,24.1,26.1,33.7,24.1,27.4,23.6,1
Scarborough,2005-06-04,84.3,88.0872,17.2,90.5,6.5,29.1,23.1,26.6,34.7,23.1,28.9,23.7,1
Scarborough,2005-06-05,82.3,0.9905999999999999,12.8,89.0,9.3,30.1,25.7,27.4,36.3,25.7,30.2,24.1,1
Scarborough,2005-06-06,88.9,5.9944,8.1,90.0,8.9,27.1,24.8,25.8,30.8,24.8,26.1,23.8,1
Scarborough,2005-06-07,83.8,2.0065999999999997,11.4,87.5,9.2,29.1,24.7,26.8,33.7,24.7,28.8,23.8,1
Scarborough,2005-06-08,80.1,0.0,13.9,90.0,10.6,30.1,25.1,27.9,36.3,25.1,31.1,24.1,0
Scarborough,2005-06-09,77.7,0.508,15.0,70.5,9.6,31.1,25.8,28.7,37.9,25.8,32.8,24.3,1
Scarborough,2005-06-10,78.5,0.0,16.1,87.3,8.8,31.1,26.1,28.4,37.4,26.1,32.5,24.2,0
Scarborough,2005-06-11,76.0,0.0,11.4,89.5,9.9,31.1,26.1,28.7,36.7,26.1,32.2,23.9,0
Scarborough,2005-06-12,75.9,0.0,17.2,74.0,8.9,31.1,27.1,28.7,37.9,29.7,33.1,24.0,0
Scarborough,2005-06-13,80.3,0.0,15.0,88.4,7.6,30.3,26.1,28.1,36.6,26.1,32.1,24.3,0
Scarborough,2005-06-14,76.3,0.0,13.9,79.0,8.4,31.1,26.1,28.4,37.9,26.1,32.1,23.8,0
Scarborough,2005-06-15,81.0,4.0893999999999995,16.1,89.3,7.4,31.1,26.1,28.1,37.9,26.1,31.3,24.4,1
Scarborough,2005-06-16,80.9,3.8099999999999996,12.8,73.8,8.9,30.1,26.1,27.9,36.3,26.1,31.2,24.2,1
Scarborough,2005-06-17,76.0,0.0,15.0,36.2,9.3,31.1,27.1,28.8,36.7,30.2,33.1,24.1,0
Scarborough,2005-06-18,78.7,0.508,16.1,74.4,7.7,31.1,26.1,28.6,37.9,26.1,32.7,24.4,1
Scarborough,2005-06-19,78.1,7.899399999999999,17.2,90.6,5.4,30.1,25.3,28.3,35.2,25.3,32.1,24.1,1
Scarborough,2005-06-20,84.9,11.8872,13.9,91.7,5.8,30.1,24.1,26.8,36.3,24.1,29.2,24.0,1
Scarborough,2005-06-21,80.1,8.712200000000001,17.2,78.0,8.0,31.1,23.6,27.8,36.7,23.6,31.1,23.9,1
Scarborough,2005-06-22,86.7,2.9972,13.9,88.0,9.2,27.1,23.7,25.6,29.7,23.7,25.8,23.2,1
Scarborough,2005-06-23,76.6,5.588,16.1,88.1,7.8,29.2,24.1,27.4,33.7,24.1,29.9,22.9,1
Scarborough,2005-06-24,81.9,0.0,9.2,88.6,8.3,28.6,26.1,26.9,32.3,26.1,28.7,23.5,0
Scarborough,2005-06-26,73.1,0.0,13.9,40.0,8.2,31.1,27.1,28.7,35.6,29.7,32.4,23.3,0
Scarborough,2005-06-27,77.4,2.9972,15.0,90.0,7.3,31.1,25.1,28.0,36.7,25.1,30.9,23.6,1
Scarborough,2005-06-28,81.7,8.0772,16.1,90.0,7.5,30.1,25.1,27.4,35.2,25.1,30.1,23.9,1
Scarborough,2005-06-29,87.0,8.889999999999999,17.2,91.1,6.0,29.1,25.1,26.9,34.7,25.1,29.4,24.6,1
Scarborough,2005-06-30,80.7,0.3048,15.0,90.0,6.1,30.2,25.1,27.6,36.3,25.1,30.4,23.9,1
Scarborough,2005-07-01,74.6,0.0,13.9,71.3,6.3,31.1,26.1,28.4,35.9,26.1,31.8,23.4,0
Scarborough,2005-07-02,71.8,0.0,18.3,47.1,7.8,31.2,26.1,28.3,35.6,26.1,30.8,22.7,0
Scarborough,2005-07-03,87.2,14.985999999999999,11.4,89.5,6.2,28.1,24.6,26.3,32.8,24.6,27.9,24.0,1
Scarborough,2005-07-04,86.1,2.7685999999999997,11.4,94.3,5.6,29.1,24.1,26.0,33.7,24.1,26.9,23.5,1
Scarborough,2005-07-05,85.2,19.1008,23.0,89.6,6.0,28.1,23.1,26.1,32.8,23.1,27.4,23.3,1
Scarborough,2005-07-06,81.1,0.508,16.1,73.2,8.4,30.2,24.8,27.1,35.7,24.8,29.4,23.6,1
Scarborough,2005-07-07,79.0,0.0,17.2,61.8,9.3,30.2,24.7,27.6,35.7,24.7,30.4,23.6,0
Scarborough,2005-07-08,84.7,16.3068,17.2,85.0,6.9,29.1,24.8,26.4,33.7,24.8,27.8,23.6,1
Scarborough,2005-07-09,85.6,14.985999999999999,15.0,73.3,6.8,29.2,24.1,26.1,33.9,24.1,27.3,23.4,1
Scarborough,2005-07-10,79.3,3.302,13.9,89.5,6.0,29.7,25.1,26.9,34.6,25.1,28.6,23.0,1
Scarborough,2005-07-11,76.0,2.0065999999999997,16.1,65.5,9.0,30.2,25.1,27.7,34.4,25.1,30.3,23.0,1
Scarborough,2005-07-12,72.2,0.0,12.8,69.5,11.1,30.2,25.8,28.0,33.8,25.8,30.2,22.4,0
Scarborough,2005-07-13,83.4,14.985999999999999,30.0,87.7,5.6,29.2,25.1,26.8,33.9,25.1,28.7,23.7,1
Scarborough,2005-07-14,83.3,10.8966,26.4,95.3,6.8,29.1,24.1,26.1,33.7,24.1,27.3,23.0,1
Scarborough,2005-07-15,75.2,0.0,18.3,51.3,7.0,30.2,25.1,27.8,35.2,25.1,30.1,22.8,0
Scarborough,2005-07-16,72.4,0.0,11.4,23.5,7.9,31.1,25.2,28.3,36.7,25.2,31.0,22.8,0
Scarborough,2005-07-17,76.3,0.0,17.2,66.7,8.3,30.2,25.1,27.9,35.2,25.1,30.9,23.3,0
Scarborough,2005-07-18,83.3,60.98539999999999,13.9,88.1,6.9,30.1,23.7,26.8,35.2,23.7,28.9,23.6,1
Scarborough,2005-07-19,79.5,0.9905999999999999,15.0,67.4,8.7,29.1,26.1,27.5,33.7,26.1,30.2,23.6,1
Scarborough,2005-07-20,77.9,0.508,13.9,79.5,9.4,31.1,25.8,28.1,36.7,25.8,31.4,23.8,1
Scarborough,2005-07-21,76.4,0.508,16.1,70.5,8.0,31.1,26.1,28.1,35.6,26.1,30.7,23.4,1
Scarborough,2005-07-22,78.7,0.0,13.9,39.0,9.0,30.3,25.6,28.1,35.7,25.6,31.7,24.0,0
Scarborough,2005-07-23,76.5,0.0,13.9,81.1,8.7,31.1,26.1,28.6,37.1,26.1,32.3,23.9,0
Scarborough,2005-07-24,84.5,44.3992,11.4,86.3,7.1,28.1,23.1,26.2,32.1,23.1,27.6,23.4,1
Scarborough,2005-07-25,79.6,2.9972,15.0,63.3,6.5,30.6,25.1,27.7,36.3,25.1,30.3,23.8,1
Scarborough,2005-07-26,81.3,7.086600000000001,13.9,52.5,7.6,31.1,25.2,27.4,37.9,25.2,29.5,23.8,1
Scarborough,2005-07-27,74.9,0.3048,11.4,37.8,9.6,31.1,26.1,28.5,36.7,26.1,31.8,23.5,1
Scarborough,2005-07-28,74.1,0.0,11.4,39.5,7.8,31.1,25.1,28.4,36.7,25.1,31.7,23.3,0
Scarborough,2005-07-29,74.9,0.3048,13.9,62.0,10.1,31.3,26.1,28.7,37.2,26.1,32.5,23.7,1
Scarborough,2005-07-30,72.2,0.0,15.0,63.8,9.7,31.1,26.8,29.1,36.8,29.4,33.3,23.6,0
Scarborough,2005-07-31,83.4,9.906,11.4,77.6,7.9,28.2,24.7,26.6,32.1,24.7,28.1,23.6,1
Scarborough,2005-08-01,74.5,90.3986,15.0,62.6,10.9,31.2,25.1,28.7,36.9,25.1,32.5,23.7,1
Scarborough,2005-08-02,80.9,27.686,17.2,85.0,7.6,30.2,24.7,27.5,36.3,24.7,30.4,23.9,1
Scarborough,2005-08-03,73.4,0.0,15.0,32.9,7.1,31.1,27.1,29.0,36.7,29.7,33.2,23.7,0
Scarborough,2005-08-04,72.0,0.0,17.2,65.3,5.9,32.1,27.3,29.7,38.1,30.4,34.5,24.0,0
Scarborough,2005-08-05,71.0,0.0,16.1,70.9,7.1,31.2,27.1,29.1,36.6,29.7,32.9,23.2,0
Scarborough,2005-08-06,76.5,0.0,15.0,35.0,7.7,31.7,26.1,28.2,36.7,26.1,31.3,23.6,0
Scarborough,2005-08-07,73.3,0.0,15.0,59.0,10.3,31.1,25.7,28.9,36.7,25.7,32.8,23.6,0
