name,datetime,humidity,precip,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,precip_chance,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Scarborough,2005-01-25,71.9,0.0,13.9,69.9,1013.6,39.2,11.5,238.675,20.6375,23237.0,65014.0,0,28.1,24.1,25.8,29.7,24.1,26.2,20.3
Scarborough,2005-01-26,73.9,0.0,13.9,70.4,1013.4,22.5,12.7,234.9625,20.28125,23237.0,65040.0,0,29.3,23.8,25.3,31.4,23.8,25.6,20.2
Scarborough,2005-01-27,70.5,0.0,20.8,81.3,1013.9,27.3,10.7,230.98125000000002,19.95,23236.0,65066.0,0,29.3,24.1,27.0,31.9,24.1,28.4,21.0
Scarborough,2005-01-28,72.4,0.0,16.1,38.3,1011.3,47.5,9.7,227.0625,19.5625,23234.0,65091.0,0,28.1,24.6,26.9,30.8,24.6,28.6,21.5
Scarborough,2005-01-29,71.3,0.0,11.4,39.8,1010.6,87.5,12.6,233.85625,20.2125,23231.0,65115.0,0,27.8,25.1,26.5,29.7,25.1,27.2,20.9
Scarborough,2005-01-30,68.9,0.0,16.1,37.3,1010.9,57.5,10.6,241.00625,20.80625,23227.0,65139.0,0,29.6,23.7,26.0,31.2,23.7,26.7,19.8
Scarborough,2005-01-31,69.5,0.0,11.4,16.7,1011.2,38.1,11.8,244.34375,21.11875,23222.0,65162.0,0,28.6,23.1,25.9,30.3,23.1,26.5,19.8
Scarborough,2005-02-01,70.7,0.0,11.4,31.5,1010.4,40.7,14.9,247.36875,21.35,23215.0,65185.0,0,29.1,23.8,25.7,30.9,23.8,26.2,19.8
Scarborough,2005-02-02,70.9,0.0,13.9,31.6,1010.6,35.8,21.0,250.91875,21.68125,23208.0,65207.0,0,28.1,22.8,26.0,30.8,22.8,26.9,20.3
Scarborough,2005-02-03,69.9,0.0,6.9,30.8,1012.5,76.7,11.8,247.5,21.4,23200.0,65228.0,0,29.1,23.7,26.2,30.9,23.7,26.9,20.2
Scarborough,2005-02-04,73.0,0.0,9.2,356.2,1013.5,75.5,13.2,249.54375,21.6,23190.0,65249.0,0,27.8,22.1,25.3,30.2,22.1,25.8,20.1
Scarborough,2005-02-05,67.1,0.0,15.0,96.1,1014.0,64.3,11.0,235.28125,20.34375,23180.0,65269.0,0,30.1,25.1,27.5,33.4,25.1,28.9,20.8
Scarborough,2005-02-06,69.4,0.0,12.8,102.0,1011.4,38.0,11.4,236.0875,20.39375,23168.0,65289.0,0,30.1,27.8,28.9,33.4,30.9,32.3,22.7
Scarborough,2005-02-10,77.1,0.0,3.4,65.0,1011.4,70.0,9.3,248.34375,21.4875,23113.0,65361.0,0,26.8,26.3,26.6,29.2,26.3,27.8,22.3
Scarborough,2005-02-11,71.3,0.0,13.9,100.0,1012.9,48.6,10.9,253.34375,21.90625,23097.0,65377.0,0,31.1,25.2,27.9,34.7,25.2,29.7,22.1
Scarborough,2005-02-12,73.4,0.0,11.4,116.8,1012.9,60.0,15.2,254.92499999999998,22.075,23080.0,65393.0,0,30.7,25.3,27.4,32.2,25.3,28.9,22.0
Scarborough,2005-02-13,70.8,0.0,17.2,109.7,1012.9,56.7,15.5,249.40625,21.5875,23062.0,65408.0,0,31.7,23.8,28.4,34.2,23.8,30.7,22.1
Scarborough,2005-02-14,74.1,0.3048,15.0,77.7,1014.9,55.0,10.7,247.05,21.38125,23043.0,65422.0,1,30.1,26.1,27.2,33.0,26.1,28.4,22.1
Scarborough,2005-02-15,74.4,0.0,13.9,58.5,1011.9,41.3,10.2,251.55,21.75625,23023.0,65436.0,0,30.8,25.1,26.8,35.6,25.1,27.9,21.8
Scarborough,2005-02-16,75.0,0.7874,9.2,47.8,1011.1,32.3,9.3,256.71875,22.18125,23002.0,65450.0,1,29.1,21.3,26.0,31.4,21.3,27.1,21.1
Scarborough,2005-02-17,69.5,0.508,11.4,13.4,1011.5,55.4,9.8,259.20625,22.41875,22981.0,65462.0,1,29.2,24.1,27.7,32.1,24.1,29.7,21.5
Scarborough,2005-02-18,68.3,0.0,9.2,19.9,1012.8,86.3,11.8,259.85,22.50625,22958.0,65475.0,0,29.3,25.1,27.4,32.1,25.1,28.7,21.0
Scarborough,2005-02-19,70.2,0.0,11.4,42.3,1014.3,67.6,11.0,253.1125,21.91875,22935.0,65486.0,0,29.6,24.1,26.8,31.5,24.1,28.0,20.8
Scarborough,2005-02-20,70.5,0.0,15.0,37.8,1014.3,64.3,10.0,266.31875,23.03125,22911.0,65497.0,0,30.1,24.3,26.9,32.7,24.3,27.9,21.0
Scarborough,2005-02-21,62.7,0.0,15.0,43.6,1014.0,40.0,9.8,263.61875,22.79375,22887.0,65508.0,0,30.1,24.6,27.4,30.9,24.6,28.2,19.5
Scarborough,2005-02-22,71.4,0.9905999999999999,18.3,41.3,1012.9,61.3,10.3,249.63125,21.575,22861.0,65517.0,1,29.3,23.1,26.7,32.1,23.1,27.8,21.1
Scarborough,2005-02-23,74.1,2.0065999999999997,11.4,50.9,1014.3,84.6,8.2,249.2875,21.5875,22835.0,65527.0,1,28.1,24.1,25.8,30.2,24.1,26.2,20.8
Scarborough,2005-02-24,74.1,0.9905999999999999,13.9,88.5,1013.9,53.1,9.4,242.0375,20.9625,22808.0,65536.0,1,31.1,24.1,27.0,33.4,24.1,28.2,21.7
Scarborough,2005-02-25,75.6,2.9972,17.2,90.2,1014.4,47.1,9.6,239.9125,20.74375,22781.0,65544.0,1,30.1,25.1,27.5,34.3,25.1,29.4,22.7
Scarborough,2005-02-26,68.9,0.7874,20.8,81.2,1014.1,30.8,12.3,260.46875,22.5125,22753.0,65552.0,1,30.1,25.1,27.4,32.7,25.1,28.6,21.1
Scarborough,2005-02-27,77.4,2.0065999999999997,17.2,85.7,1013.1,59.5,8.3,256.55,22.2,22724.0,65559.0,1,30.2,24.1,26.8,33.5,24.1,27.8,22.2
Scarborough,2005-02-28,71.7,0.9905999999999999,15.0,85.0,1013.9,40.8,11.4,271.19375,23.5,22695.0,65566.0,1,30.8,25.1,26.9,32.6,25.1,27.8,21.2
Scarborough,2005-03-01,70.1,0.3048,18.3,102.9,1013.7,35.0,9.7,255.9125,22.13125,22665.0,65572.0,1,31.1,26.1,28.1,34.7,26.1,30.3,22.1
Scarborough,2005-03-02,69.1,0.0,13.9,104.4,1013.9,51.1,9.7,268.0125,23.15,22635.0,65578.0,0,30.1,25.8,27.8,33.4,25.8,29.1,21.5
Scarborough,2005-03-03,64.4,0.508,13.9,85.5,1014.0,45.0,10.7,269.55,23.3125,22604.0,65584.0,1,31.1,24.8,27.7,33.1,24.8,29.0,20.3
Scarborough,2005-03-04,70.7,0.0,19.5,102.1,1013.8,41.0,10.7,262.78125,22.725,22572.0,65589.0,0,31.1,24.3,27.3,33.8,24.3,28.6,21.3
Scarborough,2005-03-05,74.3,0.0,13.9,97.5,1013.4,71.1,9.4,256.91875,22.15,22540.0,65594.0,0,30.2,25.1,26.9,33.2,25.1,28.1,21.8
Scarborough,2005-03-06,70.5,0.0,13.9,97.5,1015.3,85.4,11.6,261.21875,22.56875,22508.0,65598.0,0,30.6,24.6,27.3,33.4,24.6,28.6,21.3
Scarborough,2005-03-07,70.3,0.3048,13.9,41.3,1014.5,70.0,10.9,267.23125,23.06875,22475.0,65602.0,1,30.1,24.7,27.6,32.0,24.7,29.7,21.6
Scarborough,2005-03-08,73.4,1.9811999999999999,13.9,56.4,1014.1,67.5,8.2,265.16875,22.88125,22441.0,65606.0,1,29.1,24.7,26.5,31.4,24.7,27.6,21.3
Scarborough,2005-03-09,73.8,0.9905999999999999,11.4,95.8,1013.4,59.1,10.2,262.43125,22.63125,22408.0,65610.0,1,29.1,21.3,26.3,32.1,21.3,27.4,21.2
Scarborough,2005-03-10,78.7,0.0,13.9,100.9,1012.5,79.4,10.3,246.10625,21.2375,22373.0,65613.0,0,30.1,24.1,26.6,33.4,24.1,27.8,22.5
Scarborough,2005-03-11,89.3,12.191999999999998,10.3,95.1,1013.2,67.8,8.7,263.2875,22.70625,22339.0,65615.0,1,28.8,25.1,25.8,32.9,25.1,26.3,23.8
Scarborough,2005-03-12,69.2,1.2953999999999999,18.3,114.0,1014.7,50.0,10.2,261.075,22.54375,22304.0,65618.0,1,31.1,24.6,28.1,33.8,24.6,30.1,21.7
Scarborough,2005-03-13,68.8,0.3048,18.3,93.1,1013.8,46.5,9.2,270.1875,23.375,22269.0,65620.0,1,30.2,25.1,27.6,33.6,25.1,29.2,21.3
Scarborough,2005-03-14,60.1,0.0,17.2,97.7,1012.6,21.7,11.0,262.30625,22.6125,22234.0,65622.0,0,31.1,24.7,27.8,31.4,24.7,28.4,19.1
Scarborough,2005-03-15,64.4,0.0,11.4,56.3,1012.4,31.8,12.4,259.98125,22.4625,22198.0,65624.0,0,30.1,24.1,26.8,31.6,24.1,27.3,19.2
Scarborough,2005-03-16,62.8,0.0,12.8,95.7,1013.4,54.2,11.3,266.8125,23.05625,22162.0,65626.0,0,30.1,24.1,26.9,31.4,24.1,27.6,19.0
Scarborough,2005-03-17,62.4,0.0,18.3,106.1,1014.0,26.0,11.5,284.90625,24.6,22126.0,65627.0,0,30.3,26.1,28.4,32.7,26.1,29.9,20.4
Scarborough,2005-03-18,68.8,0.0,13.9,100.8,1013.9,25.0,12.7,278.0875,24.0125,22090.0,65628.0,0,29.8,25.7,26.7,31.3,25.7,27.1,20.4
Scarborough,2005-03-19,71.1,0.0,17.2,98.0,1014.0,48.2,10.0,278.3,24.075,22054.0,65630.0,0,30.1,25.1,27.4,33.4,25.1,29.3,21.7
Scarborough,2005-03-20,77.4,0.0,15.0,105.9,1014.2,34.5,9.1,271.61875,23.4875,22017.0,65631.0,0,30.7,26.1,27.4,34.9,26.1,29.9,23.1
Scarborough,2005-03-21,67.1,0.0,16.1,102.0,1014.0,47.3,6.7,273.0,23.58125,21980.0,65631.0,0,31.1,26.1,28.9,34.9,26.1,31.6,22.1
Scarborough,2005-03-22,67.8,0.0,18.3,89.5,1016.2,28.9,6.7,268.5,23.21875,21944.0,65632.0,0,30.6,25.3,28.4,34.3,25.3,30.6,21.8
Scarborough,2005-03-23,69.7,0.7874,18.3,94.3,1016.6,30.6,7.7,268.59375,23.25,21907.0,65633.0,1,30.1,25.3,28.0,33.4,25.3,30.0,21.8
Scarborough,2005-03-24,73.3,0.3048,11.4,90.0,1015.9,55.0,8.3,287.3,24.81875,21870.0,65633.0,1,30.1,25.1,27.4,34.3,25.1,29.1,22.2
Scarborough,2005-03-25,79.0,5.9944,16.1,90.9,1013.9,76.9,8.2,273.74375,23.6375,21833.0,65634.0,1,29.7,24.1,26.2,33.3,24.1,27.3,22.2
Scarborough,2005-03-26,83.4,9.0932,18.3,98.9,1013.7,68.0,5.9,277.26875,24.00625,21796.0,65635.0,1,27.1,23.1,24.9,29.2,23.1,25.1,21.8
Scarborough,2005-03-27,76.7,5.0038,16.1,95.3,1013.9,55.0,10.7,280.85,24.275,21760.0,65635.0,1,30.2,25.1,27.2,34.2,25.1,28.9,22.7
Scarborough,2005-03-28,79.3,5.1054,18.3,89.9,1013.3,78.4,7.1,273.45,23.6,21723.0,65636.0,1,29.1,24.1,26.4,32.1,24.1,27.6,22.4
Scarborough,2005-03-29,68.9,0.3048,19.5,94.9,1013.5,44.3,9.7,282.175,24.28125,21686.0,65636.0,1,30.1,25.7,28.4,33.4,25.7,30.8,22.0
Scarborough,2005-03-30,72.8,0.0,20.8,95.8,1013.3,52.3,8.4,283.1625,24.46875,21649.0,65637.0,0,30.7,25.8,27.3,33.8,25.8,28.9,21.9
Scarborough,2005-03-31,74.2,4.8006,17.2,85.1,1013.4,61.7,5.2,265.9,22.9875,21613.0,65637.0,1,30.1,24.8,27.6,34.3,24.8,29.6,22.4
Scarborough,2005-04-01,72.5,0.0,17.2,95.7,1014.4,38.6,6.3,263.5125,22.75625,21577.0,65638.0,0,30.1,27.1,28.4,34.3,29.5,31.7,22.9
Scarborough,2005-04-02,72.5,0.508,17.2,101.1,1013.4,40.5,6.8,272.31875,23.55,21540.0,65639.0,1,30.2,26.1,28.3,35.2,26.1,31.3,22.9
Scarborough,2005-04-03,72.8,0.9905999999999999,18.3,90.2,1014.4,44.0,6.8,276.175,23.8,21504.0,65640.0,1,30.2,26.7,28.6,35.2,26.7,32.0,23.2
Scarborough,2005-04-04,75.6,0.0,17.2,77.2,1014.7,82.5,6.3,283.525,24.575,21468.0,65641.0,0,28.3,26.1,26.8,31.8,26.1,28.2,22.1
Scarborough,2005-04-05,69.5,0.0,20.8,87.2,1014.3,56.3,6.8,285.75625,24.68125,21433.0,65642.0,0,30.1,26.1,28.2,33.4,26.1,30.3,22.0
Scarborough,2005-04-06,66.7,0.0,17.2,81.8,1013.8,69.2,7.1,274.78125,23.73125,21398.0,65643.0,0,30.3,26.1,28.1,33.4,26.1,30.0,21.3
Scarborough,2005-04-07,67.2,0.0,19.5,86.2,1014.2,70.9,7.3,271.25,23.4375,21362.0,65645.0,0,30.7,25.6,27.8,33.2,25.6,29.4,21.1
Scarborough,2005-04-08,72.3,0.0,17.2,84.2,1013.3,78.8,6.8,276.2,23.8375,21328.0,65646.0,0,30.2,26.1,27.5,34.3,26.1,29.4,22.0
Scarborough,2005-04-09,70.9,0.0,17.2,93.1,1013.1,88.5,6.1,281.4375,24.30625,21293.0,65648.0,0,30.1,25.1,27.7,33.6,25.1,30.1,21.9
Scarborough,2005-04-10,72.1,0.508,21.9,102.8,1012.3,72.6,6.1,269.54375,23.225,21259.0,65650.0,1,30.1,25.8,27.8,34.3,25.8,30.2,22.3
Scarborough,2005-04-11,76.0,0.3048,15.0,107.2,1011.0,77.5,5.7,283.55625,24.4625,21225.0,65652.0,1,30.1,26.1,28.2,35.2,26.1,31.6,23.5
Scarborough,2005-04-12,75.9,0.0,16.1,107.8,1011.9,90.0,6.6,273.875,23.65,21192.0,65655.0,0,30.2,26.7,28.2,35.2,26.7,31.6,23.4
Scarborough,2005-04-13,73.2,0.0,19.5,96.9,1012.8,90.0,5.5,277.625,23.96875,21159.0,65658.0,0,31.1,26.8,28.1,34.7,29.3,31.1,22.8
Scarborough,2005-04-14,72.4,0.508,23.0,97.5,1012.8,81.0,6.7,262.50625,22.675,21126.0,65661.0,1,31.1,26.1,28.2,35.6,26.1,30.7,22.7
Scarborough,2005-04-15,70.8,2.0065999999999997,18.3,109.2,1012.9,57.6,6.5,264.10625,22.8375,21094.0,65664.0,1,31.1,25.1,28.2,35.6,25.1,30.8,22.3
Scarborough,2005-04-16,68.3,0.0,17.2,96.8,1014.0,58.1,6.6,261.23125,22.575,21062.0,65667.0,0,30.1,26.1,28.1,33.4,26.1,29.9,21.6
Scarborough,2005-04-17,69.8,0.0,17.2,93.0,1013.5,61.5,7.1,265.43125,22.95,21031.0,65671.0,0,31.1,24.8,27.4,33.8,24.8,28.9,21.3
Scarborough,2005-04-18,69.8,0.0,17.2,90.7,1012.4,34.0,7.6,268.95,23.21875,21000.0,65675.0,0,30.3,26.1,28.0,33.6,26.1,30.1,21.8
Scarborough,2005-04-19,73.9,0.0,16.1,105.1,1011.5,69.0,8.0,259.5125,22.39375,20970.0,65679.0,0,30.2,25.7,27.7,34.1,25.7,29.7,22.4
Scarborough,2005-04-20,72.6,0.0,17.2,107.7,1011.7,85.3,7.5,259.19375,22.3625,20940.0,65684.0,0,30.2,26.1,28.4,34.3,26.1,31.6,22.9
Scarborough,2005-04-21,71.5,0.0,17.2,120.7,1011.7,68.3,8.1,265.6125,22.9375,20911.0,65689.0,0,30.3,27.1,28.8,35.2,29.7,32.4,23.1
Scarborough,2005-04-22,75.4,0.0,16.1,124.2,1010.9,80.5,7.4,271.825,23.50625,20882.0,65694.0,0,31.1,27.1,28.6,36.7,29.7,32.7,23.8
Scarborough,2005-04-23,76.0,0.0,18.3,124.0,1012.0,71.0,7.7,269.18125,23.25625,20854.0,65700.0,0,30.3,27.1,28.6,35.4,30.2,32.7,23.9
Scarborough,2005-04-24,74.0,0.0,17.2,121.7,1012.3,73.0,7.6,270.575,23.38125,20826.0,65706.0,0,30.1,27.1,28.6,35.5,29.7,32.4,23.4
Scarborough,2005-04-25,71.6,0.3048,18.3,116.2,1013.2,45.8,8.2,269.175,23.21875,20799.0,65712.0,1,31.1,26.1,28.7,35.6,26.1,32.1,23.0
Scarborough,2005-04-26,69.9,0.0,15.0,91.5,1013.5,44.0,9.3,269.59375,23.25625,20773.0,65719.0,0,31.1,26.1,27.9,34.7,26.1,29.8,21.8
Scarborough,2005-04-27,69.9,0.0,17.2,111.1,1013.5,35.0,9.7,250.00625,21.58125,20747.0,65726.0,0,30.7,25.1,27.4,32.9,25.1,28.7,21.3
Scarborough,2005-04-28,71.2,0.0,16.1,109.5,1013.0,61.9,11.3,238.61825095057037,20.652471482889734,20722.0,65733.0,0,30.2,25.1,27.7,33.4,25.1,29.6,21.9
Scarborough,2005-04-29,73.8,0.0,13.9,121.6,1013.2,64.5,10.3,261.28,22.586666666666666,20698.0,65741.0,0,31.1,25.7,28.4,35.6,25.7,31.6,23.2
Scarborough,2005-04-30,71.8,0.0,12.8,110.4,1014.0,79.0,8.9,264.06,22.813333333333333,20674.0,65749.0,0,30.3,27.1,28.9,35.2,30.2,32.7,23.2
Scarborough,2005-05-01,77.9,0.508,16.1,143.9,1014.7,90.4,10.0,262.4733333333333,22.646666666666665,20651.0,65757.0,1,30.1,26.1,27.7,35.2,26.1,30.8,23.5
Scarborough,2005-05-02,76.7,0.0,11.4,115.1,1013.8,77.0,10.3,247.06,21.293333333333333,20629.0,65766.0,0,30.1,26.1,27.9,34.3,26.1,31.1,23.4
Scarborough,2005-05-03,76.7,0.0,13.9,77.6,1013.5,44.1,9.9,242.26000000000002,20.92,20607.0,65775.0,0,30.1,25.7,27.8,35.2,25.7,30.3,23.2
Scarborough,2005-05-04,78.0,4.013199999999999,20.8,69.4,1014.2,56.8,9.0,240.91333333333333,20.766666666666666,20586.0,65785.0,1,32.1,24.2,27.3,35.1,24.2,29.2,22.9
Scarborough,2005-05-05,80.5,20.3962,17.2,90.0,1014.2,54.5,8.0,268.3666666666667,23.16,20566.0,65795.0,1,31.1,25.1,27.6,35.6,25.1,29.9,23.8
Scarborough,2005-05-06,82.9,4.8006,16.1,87.0,1013.6,82.9,6.4,267.34,23.08,20547.0,65805.0,1,29.1,24.8,26.6,32.8,24.8,28.1,23.4
Scarborough,2005-05-07,78.0,6.604,17.2,85.0,1012.9,65.5,7.5,268.09333333333336,23.18,20528.0,65816.0,1,30.3,24.3,27.7,35.2,24.3,30.1,23.4
Scarborough,2005-05-08,78.6,16.002,17.2,103.0,1012.2,59.5,7.6,248.44666666666666,21.453333333333333,20510.0,65827.0,1,30.6,24.2,27.8,36.3,24.2,30.9,23.7
Scarborough,2005-05-09,71.3,0.3048,17.2,113.5,1012.5,71.8,6.6,259.3933333333333,22.4,20493.0,65838.0,1,31.1,27.1,29.0,35.6,29.9,32.8,23.2
Scarborough,2005-05-10,70.8,0.0,17.2,114.2,1012.4,80.7,5.8,260.2733333333333,22.493333333333332,20477.0,65850.0,0,30.7,27.3,29.0,35.4,30.2,32.8,23.1
Scarborough,2005-05-11,69.1,0.0,17.2,110.4,1011.7,49.4,7.9,278.15999999999997,23.993333333333332,20462.0,65862.0,0,31.1,26.8,29.1,35.6,29.4,32.6,22.8
Scarborough,2005-05-12,78.7,4.013199999999999,18.3,105.9,1011.4,69.1,6.5,263.34666666666664,22.706666666666667,20447.0,65874.0,1,30.2,26.1,27.8,36.3,26.1,30.8,23.7
Scarborough,2005-05-13,73.2,1.0921999999999998,20.8,104.3,1010.4,59.5,6.8,270.3333333333333,23.34,20433.0,65887.0,1,31.1,26.3,28.7,35.6,26.3,32.3,23.3
Scarborough,2005-05-14,80.9,2.0065999999999997,20.8,91.5,1010.1,90.0,6.6,246.1,21.233333333333334,20420.0,65900.0,1,30.3,25.1,27.9,36.3,25.1,31.0,24.2
Scarborough,2005-05-15,88.2,10.5918,17.2,100.9,1009.9,92.0,6.0,263.8933333333333,22.773333333333333,20408.0,65914.0,1,27.8,25.1,26.7,32.7,25.1,28.8,24.5
Scarborough,2005-05-16,87.7,24.079199999999997,12.8,85.8,1010.5,89.0,7.6,266.26,22.973333333333336,20396.0,65927.0,1,28.1,23.8,26.3,32.8,23.8,27.9,24.1
Scarborough,2005-05-17,80.1,0.0,11.4,110.3,1011.4,63.0,8.0,275.67333333333335,23.78666666666667,20386.0,65942.0,0,30.3,25.8,27.8,35.7,25.8,30.5,23.9
Scarborough,2005-05-18,74.1,0.0,17.2,117.1,1010.5,47.1,7.9,276.7866666666667,23.926666666666666,20376.0,65956.0,0,30.1,25.1,28.2,35.2,25.1,31.1,23.1
Scarborough,2005-05-19,77.1,0.0,11.4,118.4,1009.5,49.5,9.0,258.4,22.293333333333333,20367.0,65970.0,0,31.1,25.8,28.3,36.7,25.8,31.5,23.8
Scarborough,2005-05-20,76.9,0.0,15.0,116.5,1010.9,80.9,8.1,267.14,23.053333333333335,20359.0,65985.0,0,31.1,26.1,28.7,37.9,26.1,32.8,24.2
Scarborough,2005-05-21,74.4,0.0,13.9,113.7,1011.7,82.1,6.0,259.94666666666666,22.44,20351.0,66000.0,0,31.1,27.1,29.1,37.9,30.2,33.7,24.0
Scarborough,2005-05-22,76.0,0.7874,16.1,114.8,1011.9,76.7,7.8,252.32000000000002,21.8,20345.0,66016.0,1,31.2,27.1,29.1,38.1,30.2,33.9,24.3
Scarborough,2005-05-23,73.5,0.0,13.9,110.6,1010.3,43.5,11.4,248.92666666666668,21.5,20339.0,66031.0,0,31.1,26.7,29.3,37.9,26.7,33.9,24.0
Scarborough,2005-05-24,73.2,0.508,18.3,106.1,1010.9,38.1,13.0,262.22,22.58,20334.0,66047.0,1,31.2,26.8,29.2,36.8,29.7,33.5,23.8
Scarborough,2005-05-25,77.5,0.0,15.0,108.8,1012.2,63.5,8.2,246.89333333333335,21.333333333333332,20330.0,66063.0,0,30.1,27.1,28.4,35.2,30.2,32.6,24.1
Scarborough,2005-05-26,78.9,12.191999999999998,17.2,104.6,1013.0,56.7,6.9,235.87333333333333,20.36,20327.0,66079.0,1,32.1,26.1,28.5,40.8,26.1,32.9,24.4
Scarborough,2005-05-27,76.7,5.5118,18.3,88.0,1013.8,56.1,6.6,234.68666666666667,20.220000000000002,20324.0,66096.0,1,31.1,26.1,28.6,37.9,26.1,32.3,24.0
Scarborough,2005-05-28,75.5,0.3048,17.2,80.1,1013.0,33.2,6.4,230.2133333333333,19.860000000000003,20322.0,66112.0,1,31.2,26.1,28.8,36.8,26.1,32.6,23.9
Scarborough,2005-05-29,80.4,7.594599999999999,23.0,96.0,1012.3,84.2,9.4,222.12666666666667,19.146666666666665,20321.0,66129.0,1,30.1,24.1,27.5,35.2,24.1,30.6,23.8
Scarborough,2005-05-30,75.2,0.0,18.3,91.9,1012.7,88.5,6.4,240.14666666666665,20.7,20321.0,66145.0,0,31.3,27.1,29.2,39.3,30.2,34.2,24.3
