name,datetime,humidity,precip,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,precip_chance,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Princes Town,2005-01-13,86.9,11.7094,13.9,63.5,1012.7,82.5,4.5,204.8625,17.7375,23215,64900,1,29.3,24.6,26.9,35.0,24.6,29.6,24.4
Princes Town,2005-01-14,83.9,8.102599999999999,16.1,60.4,1011.7,88.2,6.3,211.31875,18.2875,23228,64931,1,31.1,25.1,27.3,36.7,25.1,29.6,24.3
Princes Town,2005-01-15,92.1,18.516599999999997,16.1,75.8,1010.8,91.3,5.1,205.8375,17.8125,23241,64961,1,29.2,23.1,25.2,33.9,23.1,25.9,23.7
Princes Town,2005-01-16,95.8,32.9946,5.8,90.0,1010.2,66.7,8.9,205.05625,17.7,23252,64991,1,25.2,23.2,24.2,25.2,23.2,24.2,23.4
Princes Town,2005-01-17,97.4,0.0,0.0,90.0,1009.6,35.7,8.6,209.99375,18.1625,23262,65020,0,24.8,21.8,22.4,24.8,21.8,22.4,22.1
Princes Town,2005-01-18,71.0,0.0,13.9,332.4,1010.3,90.0,9.5,215.1875,18.6125,23272,65049,0,31.7,26.8,28.9,36.2,29.2,32.5,23.0
Princes Town,2005-01-19,84.6,10.2108,11.4,291.6,1010.0,90.0,7.0,213.30625,18.4375,23280,65078,1,28.1,24.1,25.8,32.8,24.1,26.5,22.9
Princes Town,2005-01-20,78.5,0.0,12.8,325.9,1010.6,80.6,9.8,223.86875,19.31875,23288,65106,0,33.1,22.8,26.9,37.8,22.8,28.4,22.6
Princes Town,2005-01-21,89.1,16.002,16.1,55.5,1012.1,91.4,9.2,213.9625,18.48125,23294,65134,1,26.1,24.2,25.1,26.1,24.2,25.1,23.1
Princes Town,2005-01-22,93.1,7.518399999999999,10.3,63.2,1012.9,90.0,8.2,211.0,18.18125,23299,65161,1,27.6,23.8,25.1,31.1,23.8,25.4,23.8
Princes Town,2005-01-23,75.5,2.0065999999999997,18.3,68.4,1013.3,66.0,11.2,214.68125,18.525,23303,65188,1,30.8,24.7,28.0,35.2,24.7,30.3,23.1
Princes Town,2005-01-24,74.3,0.3048,13.9,80.0,1013.7,64.7,9.2,228.6125,19.69375,23307,65214,1,30.6,22.8,27.7,34.6,22.8,29.9,22.6
Princes Town,2005-01-25,78.6,0.0,11.4,69.3,1013.2,45.0,10.6,227.3625,19.6875,23309,65239,0,30.7,21.7,25.1,32.4,21.7,25.6,20.8
Princes Town,2005-01-26,86.4,0.0,16.1,70.0,1013.3,31.3,12.3,223.225,19.30625,23310,65265,0,31.3,21.1,23.7,34.1,21.1,24.0,20.9
Princes Town,2005-01-27,70.9,0.0,17.2,61.7,1013.3,48.8,8.8,210.725,18.18125,23310,65289,0,31.3,22.1,27.5,34.7,22.1,29.3,21.4
Princes Town,2005-01-28,65.5,0.0,11.4,61.7,1011.3,68.9,8.3,216.5375,18.69375,23309,65313,0,32.2,24.7,28.9,35.7,24.7,31.3,21.6
Princes Town,2005-01-29,74.9,0.0,10.3,36.6,1010.8,62.2,12.1,210.09375,18.08125,23307,65336,0,30.8,22.7,26.2,32.9,22.7,26.9,21.0
Princes Town,2005-01-30,78.2,0.508,10.3,1.5,1010.5,64.0,9.8,222.9375,19.23125,23304,65359,1,32.3,22.1,25.5,34.0,22.1,26.1,20.8
Princes Town,2005-01-31,69.3,0.0,10.3,350.1,1010.7,45.7,11.5,229.48125,19.7875,23300,65381,0,33.1,20.1,26.4,33.6,20.1,26.9,19.3
Princes Town,2005-02-01,77.2,0.0,11.4,9.9,1010.3,34.7,9.5,229.45,19.8125,23295,65402,0,33.1,19.1,24.4,34.7,19.1,25.1,19.6
Princes Town,2005-02-02,72.5,0.0,11.4,80.1,1010.1,36.0,10.9,231.00625,19.9625,23289,65423,0,32.1,20.1,25.8,33.0,20.1,26.4,19.6
Princes Town,2005-02-03,77.9,0.0,6.9,31.1,1011.9,83.5,9.2,225.25,19.43125,23282,65443,0,30.1,21.3,25.3,32.0,21.3,26.3,20.9
Princes Town,2005-02-04,77.9,0.0,9.2,109.5,1013.4,75.7,12.8,225.5,19.41875,23274,65463,0,31.2,20.1,23.9,32.1,20.1,24.2,19.3
Princes Town,2005-02-05,78.0,0.0,15.0,67.7,1013.5,79.2,9.1,217.85,18.8125,23264,65481,0,30.7,22.7,26.4,34.2,22.7,27.8,21.9
Princes Town,2005-02-06,65.9,0.9905999999999999,13.9,74.6,1011.6,47.3,10.4,221.55,19.14375,23254,65500,1,31.3,25.3,29.9,35.6,25.3,33.3,22.7
Princes Town,2005-02-10,77.8,0.0,15.7,71.8,1010.3,83.3,8.7,232.15625,20.09375,23204,65566,0,30.7,25.7,27.8,34.6,25.7,30.2,23.3
Princes Town,2005-02-11,69.8,0.0,12.8,69.7,1011.6,77.8,9.5,238.43125,20.675,23190,65581,0,33.1,23.7,29.2,38.2,23.7,31.9,22.7
Princes Town,2005-02-12,75.7,0.0,11.4,75.0,1012.2,73.3,10.2,230.65,19.95,23174,65595,0,32.3,23.1,26.8,34.3,23.1,27.7,21.6
Princes Town,2005-02-13,70.6,0.0,11.4,94.5,1012.9,77.5,9.5,241.64375,20.89375,23157,65609,0,32.1,24.2,28.7,35.9,24.2,30.5,22.4
Princes Town,2005-02-14,77.5,0.7874,13.9,75.1,1013.8,74.0,11.5,219.3625,18.95625,23140,65622,1,30.8,23.6,26.7,34.2,23.6,27.9,22.2
Princes Town,2005-02-15,73.5,0.6096,12.8,82.1,1011.2,34.1,8.4,240.3875,20.80625,23121,65635,1,32.2,23.1,27.6,36.0,23.1,29.1,21.9
Princes Town,2005-02-16,74.5,0.508,8.1,64.9,1009.9,49.4,8.9,241.3,20.8625,23102,65646,1,33.1,21.1,26.8,36.7,21.1,28.3,21.3
Princes Town,2005-02-17,72.6,0.0,12.8,323.4,1011.0,59.3,7.8,234.43125,20.29375,23082,65658,0,33.1,22.1,27.7,37.2,22.1,29.6,21.9
Princes Town,2005-02-18,73.6,0.0,12.8,341.2,1012.2,82.4,7.8,238.41875,20.625,23061,65668,0,34.1,22.1,26.9,36.6,22.1,28.0,21.2
Princes Town,2005-02-19,70.6,0.0,15.0,18.9,1013.2,72.2,8.8,239.5875,20.725,23040,65678,0,33.8,22.3,27.3,37.0,22.3,28.4,20.9
Princes Town,2005-02-20,74.1,0.0,12.8,15.7,1013.7,52.1,9.5,244.3375,21.11875,23017,65688,0,34.1,21.1,26.8,35.7,21.1,27.6,20.8
Princes Town,2005-02-21,65.6,0.3048,20.8,9.1,1013.3,61.5,7.7,250.41875,21.6125,22994,65697,1,33.1,22.1,27.7,34.7,22.1,28.4,19.9
Princes Town,2005-02-22,77.5,0.0,16.1,54.6,1012.8,73.5,6.2,228.21875,19.73125,22970,65705,0,31.1,21.8,25.8,34.3,21.8,26.8,21.3
Princes Town,2005-02-23,79.1,0.9905999999999999,11.4,46.3,1013.2,71.9,6.9,233.9375,20.23125,22946,65713,1,32.1,23.1,25.8,35.3,23.1,26.5,21.7
Princes Town,2005-02-24,78.6,0.9905999999999999,16.1,72.2,1013.6,52.5,7.4,231.075,19.99375,22920,65720,1,32.1,22.1,26.3,35.0,22.1,27.5,21.9
Princes Town,2005-02-25,79.0,0.0,16.1,76.7,1013.2,64.7,7.2,239.0125,20.662499999999998,22894,65727,0,33.1,24.1,27.5,37.2,24.1,29.3,23.1
Princes Town,2005-02-26,73.2,0.3048,16.1,65.1,1013.1,65.5,7.9,249.43125,21.55,22868,65734,1,33.1,23.8,27.7,37.2,23.8,29.3,22.1
Princes Town,2005-02-27,77.1,0.0,13.9,68.9,1012.5,72.0,7.2,239.3125,20.68125,22841,65739,0,33.1,22.1,27.2,36.2,22.1,28.6,22.2
Princes Town,2005-02-28,85.1,7.086600000000001,16.1,70.1,1012.9,48.0,8.1,250.7625,21.66875,22813,65745,1,32.1,23.8,26.0,34.5,23.8,26.8,23.0
Princes Town,2005-03-01,75.9,0.0,15.0,75.8,1013.1,35.3,8.8,248.7875,21.50625,22784,65750,0,33.1,21.1,26.9,37.2,21.1,28.4,21.6
Princes Town,2005-03-02,62.9,0.0,13.9,76.5,1012.9,40.7,8.7,240.45,20.80625,22755,65754,0,33.2,24.1,29.5,35.6,24.1,31.4,21.2
Princes Town,2005-03-03,68.6,0.508,12.8,72.2,1013.3,48.1,9.0,252.7,21.84375,22726,65758,1,33.1,23.3,28.0,36.2,23.3,29.6,21.3
Princes Town,2005-03-04,72.7,0.0,12.8,81.8,1013.4,53.2,8.5,240.5875,20.79375,22696,65762,0,32.2,21.6,27.1,34.7,21.6,28.3,21.2
Princes Town,2005-03-05,77.6,0.0,13.9,84.3,1013.0,72.8,8.7,243.88125,21.00625,22666,65765,0,32.7,22.1,26.3,34.7,22.1,27.2,21.5
Princes Town,2005-03-06,72.8,0.0,12.8,65.9,1014.1,84.4,9.9,250.44375,21.66875,22635,65768,0,33.3,22.1,27.2,36.8,22.1,28.4,21.4
Princes Town,2005-03-07,61.3,0.0,19.5,64.2,1013.7,51.4,9.9,250.39375,21.6125,22603,65770,0,33.3,23.8,30.1,37.3,23.8,32.8,21.6
Princes Town,2005-03-08,77.5,0.9905999999999999,11.4,52.4,1013.8,73.3,8.1,252.89375,21.83125,22572,65772,1,33.1,22.7,26.4,34.7,22.7,27.3,21.7
Princes Town,2005-03-09,72.1,0.0,12.8,79.5,1013.0,77.1,8.3,250.70625,21.60625,22539,65774,0,33.8,22.1,27.2,36.1,22.1,28.1,21.0
Princes Town,2005-03-10,77.3,0.0,12.8,80.5,1012.1,74.5,9.3,233.85625,20.225,22507,65776,0,33.7,23.2,27.1,36.8,23.2,28.3,22.4
Princes Town,2005-03-11,83.9,1.4986,12.8,70.0,1012.8,60.7,7.6,239.675,20.69375,22474,65777,1,32.1,24.1,26.4,38.1,24.1,28.1,23.3
Princes Town,2005-03-12,65.9,0.0,16.1,128.8,1014.0,39.4,8.3,251.225,21.65,22441,65778,0,32.1,22.7,29.0,35.9,22.7,31.2,21.6
Princes Town,2005-03-13,70.0,0.0,16.1,97.6,1013.2,51.4,8.9,250.70625,21.65625,22407,65779,0,33.2,21.1,27.9,37.2,21.1,29.7,21.4
Princes Town,2005-03-14,62.4,0.0,12.8,79.3,1012.1,33.0,8.6,252.825,21.81875,22373,65779,0,33.1,23.1,28.5,34.7,23.1,29.4,19.9
Princes Town,2005-03-15,68.4,0.0,11.4,69.3,1011.7,48.9,9.4,243.2625,21.025,22339,65779,0,34.1,21.2,26.7,36.6,21.2,27.7,19.8
Princes Town,2005-03-16,66.9,0.0,13.9,64.6,1012.7,52.5,10.5,246.19375,21.23125,22305,65779,0,33.8,21.1,27.0,35.7,21.1,27.8,19.7
Princes Town,2005-03-17,57.2,0.0,15.0,73.2,1013.3,61.4,7.5,273.14375,23.575,22271,65779,0,34.1,21.8,29.4,34.7,21.8,30.6,19.4
Princes Town,2005-03-18,72.3,0.0,11.4,69.4,1013.2,44.4,9.7,270.525,23.43125,22236,65779,0,32.8,24.3,26.6,35.1,24.3,27.0,20.9
Princes Town,2005-03-19,72.5,0.0,13.9,78.6,1013.3,67.8,7.5,260.9875,22.54375,22201,65779,0,33.2,23.1,28.1,37.2,23.1,30.1,22.2
Princes Town,2005-03-20,86.5,0.0,16.1,75.1,1013.5,32.3,7.1,261.0,22.50625,22166,65778,0,32.8,24.1,25.9,35.4,24.1,26.5,23.2
Princes Town,2005-03-21,68.8,0.9905999999999999,17.2,74.0,1013.5,40.0,6.6,251.84375,21.75,22131,65777,1,33.2,24.1,28.7,35.9,24.1,30.4,21.9
Princes Town,2005-03-22,70.4,0.7874,20.8,66.7,1015.2,50.0,7.0,257.79375,22.28125,22096,65776,1,33.1,24.7,28.9,36.2,24.7,31.7,22.7
Princes Town,2005-03-23,67.1,0.0,18.3,74.8,1015.8,35.6,7.5,254.925,22.0,22061,65776,0,33.6,24.3,28.9,35.9,24.3,30.5,21.6
Princes Town,2005-03-24,68.0,0.0,15.0,75.9,1015.1,41.4,7.9,264.70625,22.86875,22025,65775,0,33.1,24.1,28.5,36.5,24.1,30.2,21.5
Princes Town,2005-03-25,92.6,9.0932,12.8,72.0,1013.7,75.3,6.1,257.86875,22.28125,21990,65774,1,27.1,24.1,24.9,30.4,24.1,25.1,23.6
Princes Town,2005-03-26,89.4,10.1854,18.3,62.3,1013.0,67.5,5.8,256.4375,22.16875,21955,65773,1,30.1,23.1,25.2,34.3,23.1,26.1,23.3
Princes Town,2005-03-27,76.8,3.302,15.0,76.1,1013.1,52.5,9.2,262.775,22.675,21920,65772,1,31.3,25.1,27.3,34.4,25.1,28.8,22.7
Princes Town,2005-03-28,82.7,1.8795999999999997,15.0,65.8,1012.6,74.2,7.6,263.2125,22.725,21884,65771,1,30.3,23.7,26.2,33.9,23.7,27.4,22.8
Princes Town,2005-03-29,68.4,2.0065999999999997,21.9,67.1,1013.2,60.7,9.0,260.5625,22.5,21849,65770,1,32.1,24.3,28.9,35.9,24.3,31.3,22.2
Princes Town,2005-03-30,82.0,0.0,17.2,65.2,1013.2,67.3,7.9,259.55,22.41875,21814,65769,0,31.7,23.8,26.4,34.6,23.8,27.6,22.8
Princes Town,2005-03-31,82.3,2.9972,17.2,62.6,1012.7,80.0,4.9,243.16875,21.04375,21779,65768,1,31.1,24.1,26.9,36.7,24.1,28.7,23.5
Princes Town,2005-04-01,73.5,0.0,17.2,73.0,1013.4,56.9,6.5,258.43125,22.36875,21744,65767,0,32.1,25.6,28.9,36.9,25.6,31.9,23.4
Princes Town,2005-04-02,76.3,0.0,13.9,72.0,1012.7,46.7,6.6,258.14375,22.3,21710,65766,0,33.1,24.1,28.3,38.2,24.1,30.9,23.4
Princes Town,2005-04-03,70.4,0.0,17.2,63.4,1013.6,53.1,5.9,262.34375,22.66875,21675,65766,0,32.1,26.3,29.6,36.9,26.3,33.6,23.4
Princes Town,2005-04-04,85.3,0.0,11.4,69.8,1013.9,55.7,6.7,263.7,22.79375,21641,65765,0,29.3,25.1,26.3,32.3,25.1,26.8,23.5
Princes Town,2005-04-05,72.9,0.0,21.9,61.3,1013.6,76.7,6.4,259.35,22.41875,21607,65765,0,32.1,24.8,28.4,35.6,24.8,30.6,22.7
Princes Town,2005-04-06,67.6,0.0,18.3,59.3,1013.6,84.0,6.9,253.11874999999998,21.825,21573,65764,0,32.2,25.2,28.8,35.0,25.2,31.2,21.9
Princes Town,2005-04-07,69.0,0.0,19.5,56.6,1013.4,68.3,6.8,262.475,22.6875,21539,65764,0,33.1,25.1,28.6,37.2,25.1,30.8,22.1
Princes Town,2005-04-08,74.8,0.0,17.2,67.6,1012.4,75.2,6.4,258.98125,22.39375,21506,65764,0,32.7,25.1,28.3,37.3,25.1,30.8,23.2
Princes Town,2005-04-09,77.4,2.9972,18.3,68.4,1012.5,79.5,6.6,258.41875,22.3,21473,65765,1,32.1,24.3,27.8,36.9,24.3,29.7,23.2
Princes Town,2005-04-10,82.2,0.508,17.2,72.0,1011.2,75.7,6.4,260.64375,22.55625,21441,65765,1,31.1,24.1,27.0,34.7,24.1,28.6,23.4
Princes Town,2005-04-11,78.1,0.0,15.0,73.4,1010.3,88.3,6.8,262.55625,22.63125,21408,65766,0,34.1,25.1,28.3,42.6,25.1,30.9,23.7
Princes Town,2005-04-12,77.1,0.0,15.0,79.8,1011.3,85.0,6.9,256.69375,22.13125,21376,65767,0,33.2,25.7,28.7,38.2,25.7,31.6,23.9
Princes Town,2005-04-13,76.7,0.0,19.5,71.1,1012.3,90.0,6.2,254.16875,21.9625,21345,65768,0,33.1,25.1,28.2,37.2,25.1,30.3,23.4
Princes Town,2005-04-14,74.4,0.0,18.3,72.7,1012.1,84.8,5.1,239.6,20.73125,21314,65770,0,32.3,25.1,28.4,37.1,25.1,30.3,23.0
Princes Town,2005-04-15,72.7,0.0,19.5,78.8,1011.8,53.3,5.4,240.85,20.78125,21283,65771,0,33.1,24.7,28.5,37.2,24.7,30.7,22.7
Princes Town,2005-04-16,72.0,0.0,17.2,70.3,1013.2,50.0,6.1,255.75625,22.08125,21252,65773,0,33.1,24.1,28.2,35.6,24.1,29.9,22.2
Princes Town,2005-04-17,71.2,0.0,19.5,65.3,1012.9,61.7,6.7,252.5375,21.80625,21223,65776,0,33.2,22.3,27.7,35.4,22.3,28.9,21.3
Princes Town,2005-04-18,73.1,0.0,15.0,74.2,1011.4,60.0,7.1,255.81875,22.0875,21193,65778,0,33.1,23.8,28.2,36.2,23.8,30.2,22.4
Princes Town,2005-04-19,73.1,0.0,16.1,74.1,1011.0,79.0,7.2,244.83125,21.15,21164,65781,0,34.2,24.7,28.4,38.3,24.7,30.6,22.8
Princes Town,2005-04-20,76.9,0.0,15.0,70.6,1011.3,88.3,6.9,241.60625,20.89375,21136,65784,0,34.1,25.1,28.3,39.5,25.1,30.9,23.6
Princes Town,2005-04-21,71.0,0.0,13.9,86.4,1011.0,70.0,6.9,243.70625,21.09375,21108,65788,0,34.1,25.8,29.1,37.4,25.8,31.1,22.7
Princes Town,2005-04-22,77.6,0.0,17.2,104.9,1010.6,86.3,7.4,258.0375,22.26875,21081,65792,0,33.3,25.1,28.7,39.4,25.1,32.1,24.1
Princes Town,2005-04-23,76.0,0.0,13.9,92.7,1011.3,76.7,6.7,249.11875,21.525,21054,65796,0,34.1,26.1,29.2,40.7,26.1,32.8,24.2
Princes Town,2005-04-24,73.3,0.0,16.1,89.0,1011.8,55.8,7.0,251.10000000000002,21.69375,21028,65800,0,33.6,25.1,29.1,38.2,25.1,31.9,23.4
Princes Town,2005-04-25,72.5,0.0,13.9,82.1,1012.5,43.8,5.7,247.0125,21.275,21002,65805,0,35.1,25.8,29.2,38.7,25.8,31.4,23.1
Princes Town,2005-04-26,68.5,0.0,13.9,75.4,1012.9,38.8,8.3,256.91875,22.18125,20977,65811,0,34.1,24.1,28.9,37.4,24.1,30.7,21.9
Princes Town,2005-04-27,67.6,0.0,16.1,71.2,1012.8,40.8,8.9,242.725,20.95625,20953,65816,0,34.1,22.1,28.4,36.6,22.1,30.1,21.3
Princes Town,2005-04-28,67.0,0.0,11.4,85.7,1012.4,46.7,8.4,260.54375,22.525,20929,65822,0,35.1,24.1,28.8,37.8,24.1,30.4,21.4
Princes Town,2005-04-29,75.1,0.0,15.0,81.7,1012.4,73.5,8.8,229.61333333333332,19.833333333333332,20906,65829,0,34.1,24.1,28.4,37.4,24.1,31.1,23.2
Princes Town,2005-04-30,79.9,2.0065999999999997,13.9,83.0,1013.7,75.4,8.0,249.62,21.526666666666664,20884,65836,1,32.8,24.7,27.8,38.1,24.7,30.2,23.8
Princes Town,2005-05-01,87.8,4.8768,17.2,97.7,1014.4,85.4,8.1,239.43333333333334,20.666666666666668,20862,65843,1,30.1,24.8,26.4,36.3,24.8,28.0,24.2
Princes Town,2005-05-02,80.9,0.0,9.2,88.2,1013.4,81.3,8.2,227.28000000000003,19.646666666666665,20841,65850,0,33.1,23.7,27.6,37.2,23.7,29.9,23.6
Princes Town,2005-05-03,76.6,0.0,17.2,81.3,1013.0,43.9,8.2,227.57333333333332,19.646666666666665,20821,65858,0,34.1,24.1,28.4,39.5,24.1,31.2,23.4
Princes Town,2005-05-04,77.9,0.0,20.8,69.6,1013.5,61.7,8.1,236.32666666666668,20.38,20801,65867,0,32.8,25.1,28.1,37.5,25.1,30.4,23.6
Princes Town,2005-05-05,79.6,4.0893999999999995,17.2,70.9,1013.6,66.7,7.7,257.54,22.240000000000002,20782,65875,1,34.1,25.1,28.1,37.4,25.1,30.7,23.9
Princes Town,2005-05-06,89.5,2.0065999999999997,16.1,73.4,1013.4,79.1,6.1,253.53333333333333,21.86,20764,65884,1,30.8,24.1,26.3,36.2,24.1,27.9,24.4
Princes Town,2005-05-07,85.1,2.9972,21.9,73.9,1012.5,75.8,6.6,258.2266666666667,22.259999999999998,20747,65894,1,32.2,24.1,27.5,38.1,24.1,30.1,24.5
Princes Town,2005-05-08,81.9,1.2953999999999999,13.9,74.5,1012.0,76.3,7.1,227.12,19.626666666666665,20730,65904,1,32.1,25.1,28.0,39.3,25.1,30.8,24.4
Princes Town,2005-05-09,81.0,3.5813999999999995,15.0,82.7,1011.7,86.7,6.5,245.52,21.240000000000002,20714,65914,1,31.1,24.7,27.7,37.9,24.7,30.2,23.9
Princes Town,2005-05-10,78.5,0.0,15.0,81.4,1011.7,84.2,6.5,241.36666666666667,20.833333333333332,20699,65924,0,32.7,24.1,28.1,39.2,24.1,31.0,23.7
Princes Town,2005-05-11,74.8,0.0,16.1,94.3,1011.1,68.3,7.7,262.49333333333334,22.626666666666665,20685,65935,0,33.1,24.1,28.4,37.2,24.1,30.9,23.1
Princes Town,2005-05-12,84.7,6.095999999999999,15.0,83.8,1011.0,60.5,6.9,250.81333333333333,21.686666666666667,20671,65947,1,32.2,24.1,27.6,38.8,24.1,30.6,24.6
Princes Town,2005-05-13,78.3,2.0065999999999997,16.1,87.2,1010.1,83.3,5.9,257.35333333333335,22.233333333333334,20659,65958,1,32.6,25.6,28.6,38.1,25.6,31.4,24.1
Princes Town,2005-05-14,83.8,10.8966,16.1,62.1,1009.7,89.2,5.8,226.82,19.586666666666666,20647,65970,1,32.1,25.1,28.0,38.1,25.1,31.1,24.8
Princes Town,2005-05-15,92.1,8.407399999999999,12.8,71.7,1009.5,89.2,5.6,227.76000000000002,19.64,20635,65983,1,30.2,25.1,26.9,37.6,25.1,29.5,25.5
Princes Town,2005-05-16,95.4,34.0868,13.9,83.5,1010.5,87.8,5.1,238.27333333333334,20.573333333333334,20625,65996,1,29.1,24.7,25.8,35.8,24.7,26.2,24.9
Princes Town,2005-05-17,79.6,0.3048,12.8,79.2,1010.9,67.3,6.6,244.72,21.18,20615,66009,1,33.1,24.7,28.4,38.2,24.7,31.3,24.1
Princes Town,2005-05-18,77.9,0.0,13.9,73.5,1010.1,52.7,7.3,240.72666666666666,20.740000000000002,20607,66022,0,34.1,23.1,27.9,39.5,23.1,30.4,23.3
Princes Town,2005-05-19,86.3,11.2014,8.1,223.7,1009.4,68.2,7.7,237.61333333333332,20.553333333333335,20599,66036,1,33.1,23.3,27.1,40.7,23.3,30.1,24.4
Princes Town,2005-05-20,77.7,0.0,11.4,84.0,1010.4,79.1,8.6,246.41333333333333,21.279999999999998,20591,66049,0,34.1,23.8,28.9,40.7,23.8,32.9,24.3
Princes Town,2005-05-21,77.9,0.0,10.3,81.9,1011.1,90.0,6.1,230.35333333333332,19.88,20585,66064,0,33.1,25.1,28.5,38.2,25.1,31.6,24.0
Princes Town,2005-05-22,80.8,0.0,15.0,90.2,1011.1,60.8,7.9,219.64,18.959999999999997,20579,66078,0,33.3,25.1,28.7,40.6,25.1,32.7,24.8
Princes Town,2005-05-23,75.6,0.0,11.4,86.7,1010.2,40.4,8.7,222.1,19.186666666666667,20574,66093,0,34.1,26.1,29.5,39.6,26.1,33.8,24.4
Princes Town,2005-05-24,79.6,50.0126,12.8,91.2,1010.7,51.3,8.4,241.92000000000002,20.886666666666667,20570,66108,1,33.1,25.1,28.8,39.4,25.1,33.1,24.7
Princes Town,2005-05-25,79.4,0.0,13.9,80.6,1011.7,61.7,8.3,230.43333333333334,19.873333333333335,20567,66123,0,33.1,24.8,28.7,39.4,24.8,32.6,24.6
Princes Town,2005-05-26,81.7,2.0065999999999997,13.9,83.2,1012.5,73.0,7.5,207.38,17.88,20565,66138,1,32.1,25.1,28.3,40.8,25.1,32.1,24.7
Princes Town,2005-05-27,87.6,14.985999999999999,12.8,74.8,1013.3,73.9,6.5,212.19333333333333,18.3,20563,66154,1,32.3,25.1,27.6,39.9,25.1,31.0,25.2
Princes Town,2005-05-28,81.8,1.9811999999999999,13.9,92.0,1012.6,43.0,5.0,210.79333333333335,18.220000000000002,20562,66169,1,33.1,24.7,28.4,39.4,24.7,32.1,24.8
Princes Town,2005-05-29,88.1,2.5146,15.0,87.6,1012.2,87.1,6.7,194.19333333333333,16.753333333333334,20562,66185,1,29.1,25.7,27.1,34.7,25.7,29.7,24.9
Princes Town,2005-05-30,86.9,3.8099999999999996,9.2,101.2,1012.2,91.3,5.9,205.21999999999997,17.740000000000002,20562,66201,1,31.1,25.1,27.0,36.7,25.1,29.4,24.6
Princes Town,2005-05-31,83.4,13.6906,15.0,94.0,1013.0,85.4,5.1,207.68666666666664,17.959999999999997,20563,66217,1,32.1,25.7,28.0,37.9,25.7,30.7,24.7
Princes Town,2005-06-01,83.6,8.102599999999999,23.0,83.5,1012.9,83.3,5.3,208.17333333333332,17.953333333333333,20565,66233,1,32.6,24.3,27.6,38.8,24.3,30.0,24.3
Princes Town,2005-06-02,91.0,27.101799999999997,16.1,84.4,1012.3,83.5,5.8,209.84666666666666,18.133333333333333,20568,66250,1,29.3,24.1,26.0,35.7,24.1,27.3,24.4
Princes Town,2005-06-03,94.3,144.0942,8.1,92.2,1011.5,90.8,6.0,225.3,19.42,20571,66266,1,29.1,24.1,25.6,34.7,24.1,26.3,24.6
Princes Town,2005-06-04,89.8,6.095999999999999,16.1,102.9,1011.2,91.7,6.6,212.3,18.326666666666664,20575,66282,1,30.1,24.1,26.4,36.3,24.1,28.3,24.6
Princes Town,2005-06-05,83.8,5.8928,9.2,103.2,1011.6,90.0,8.4,184.49333333333334,15.9,20580,66298,1,31.1,25.7,28.1,39.3,25.7,31.8,25.0
