name,datetime,humidity,precip,precipcover,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Penal-Debe,2005-03-11,86.0,0.0,0.0,17.2,80.1,1013.5,60.0,8.2,194.86875,16.875,21417,63695,32.1,24.1,26.8,38.1,24.1,28.7,24.1
Penal-Debe,2005-03-12,88.1,2.3114,8.33,17.2,70.4,1011.4,73.8,7.5,178.8625,15.43125,22130,63757,30.6,22.8,25.3,35.1,22.8,26.1,22.9
Penal-Debe,2005-03-13,70.0,0.0,0.0,16.1,97.6,1013.2,51.4,8.9,250.91176470588235,21.658823529411762,22429,65802,33.2,21.1,27.9,37.2,21.1,29.7,21.4
Penal-Debe,2005-03-14,62.4,0.0,0.0,12.8,79.3,1012.1,33.0,8.6,253.02941176470588,21.841176470588238,22395,65803,33.1,23.1,28.5,34.7,23.1,29.4,19.9
Penal-Debe,2005-03-15,68.4,0.0,0.0,11.4,69.3,1011.7,48.9,9.4,240.75882352941176,20.788235294117644,22361,65803,34.1,21.2,26.7,36.6,21.2,27.7,19.8
Penal-Debe,2005-03-16,66.9,0.0,0.0,13.9,64.6,1012.7,52.5,10.5,248.09411764705885,21.441176470588236,22327,65802,33.8,21.1,27.0,35.7,21.1,27.8,19.7
Penal-Debe,2005-03-17,57.2,0.0,0.0,15.0,73.2,1013.3,61.4,7.5,272.6764705882353,23.523529411764706,22293,65802,34.1,21.8,29.4,34.7,21.8,30.6,19.4
Penal-Debe,2005-03-18,72.3,0.0,0.0,11.4,69.4,1013.2,44.4,9.7,267.8588235294118,23.13529411764706,22258,65802,32.8,24.3,26.6,35.1,24.3,27.0,20.9
Penal-Debe,2005-03-19,72.5,0.0,0.0,13.9,78.6,1013.3,67.8,7.5,261.9823529411765,22.58823529411765,22223,65801,33.2,23.1,28.1,37.2,23.1,30.1,22.2
Penal-Debe,2005-03-20,86.5,0.0,0.0,16.1,75.1,1013.5,32.3,7.1,262.86470588235295,22.705882352941178,22189,65800,32.8,24.1,25.9,35.4,24.1,26.5,23.2
Penal-Debe,2005-03-21,68.8,0.9905999999999999,4.17,17.2,74.0,1013.5,40.0,6.6,258.5705882352941,22.294117647058822,22154,65799,33.2,24.1,28.7,35.9,24.1,30.4,21.9
Penal-Debe,2005-03-22,70.4,0.7874,4.17,20.8,66.7,1015.2,50.0,7.0,265.3058823529412,22.91176470588235,22119,65798,33.1,24.7,28.9,36.2,24.7,31.7,22.7
Penal-Debe,2005-03-23,67.1,0.0,0.0,18.3,74.8,1015.8,35.6,7.5,257.08235294117645,22.188235294117646,22084,65797,33.6,24.3,28.9,35.9,24.3,30.5,21.6
Penal-Debe,2005-03-24,68.0,0.0,0.0,15.0,75.9,1015.1,41.4,7.9,269.0235294117647,23.25294117647059,22049,65796,33.1,24.1,28.5,36.5,24.1,30.2,21.5
Penal-Debe,2005-03-25,92.6,9.0932,16.67,12.8,72.0,1013.7,75.3,6.1,261.84117647058827,22.641176470588235,22014,65795,27.1,24.1,24.9,30.4,24.1,25.1,23.6
Penal-Debe,2005-03-26,89.4,10.1854,8.33,18.3,62.3,1013.0,67.5,5.8,258.09411764705885,22.3,21978,65794,30.1,23.1,25.2,34.3,23.1,26.1,23.3
Penal-Debe,2005-03-27,76.8,3.302,4.17,15.0,76.1,1013.1,52.5,9.2,265.5882352941176,22.95294117647059,21943,65793,31.3,25.1,27.3,34.4,25.1,28.8,22.7
Penal-Debe,2005-03-28,82.7,1.8795999999999997,12.5,15.0,65.8,1012.6,74.2,7.6,266.2352941176471,22.99411764705882,21908,65792,30.3,23.7,26.2,33.9,23.7,27.4,22.8
Penal-Debe,2005-03-29,68.4,2.0065999999999997,4.17,21.9,67.1,1013.2,60.7,9.0,258.9294117647059,22.358823529411765,21873,65790,32.1,24.3,28.9,35.9,24.3,31.3,22.2
Penal-Debe,2005-03-30,82.0,0.0,0.0,17.2,65.2,1013.2,67.3,7.9,262.83529411764704,22.705882352941178,21838,65789,31.7,23.8,26.4,34.6,23.8,27.6,22.8
Penal-Debe,2005-03-31,82.3,2.9972,4.17,17.2,62.6,1012.7,80.0,4.9,243.1823529411765,21.03529411764706,21804,65788,31.1,24.1,26.9,36.7,24.1,28.7,23.5
Penal-Debe,2005-04-01,93.3,12.115799999999998,12.5,11.4,67.5,1011.6,83.0,6.8,197.0705882352941,17.105882352941176,23067,64646,29.2,23.1,24.6,33.7,23.1,25.1,23.4
Penal-Debe,2005-04-02,77.9,0.0,0.0,9.2,109.5,1013.4,75.7,12.8,222.70000000000002,19.211764705882356,23289,65492,31.2,20.1,23.9,32.1,20.1,24.2,19.3
Penal-Debe,2005-04-03,72.7,0.0,0.0,12.8,81.8,1013.4,53.2,8.5,235.71176470588236,20.38823529411765,22716,65787,32.2,21.6,27.1,34.7,21.6,28.3,21.2
Penal-Debe,2005-04-04,85.3,0.0,0.0,11.4,69.8,1013.9,55.7,6.7,265.86470588235295,22.935294117647057,21666,65785,29.3,25.1,26.3,32.3,25.1,26.8,23.5
Penal-Debe,2005-04-05,77.9,0.0,0.0,20.8,69.6,1013.5,61.7,8.1,239.00666666666666,20.613333333333333,20831,65882,32.8,25.1,28.1,37.5,25.1,30.4,23.6
Penal-Debe,2005-04-06,89.8,6.095999999999999,4.17,16.1,102.9,1011.2,91.7,6.6,210.17333333333332,18.146666666666665,20608,66294,30.1,24.1,26.4,36.3,24.1,28.3,24.6
Penal-Debe,2005-04-07,92.8,18.084799999999998,8.33,11.4,158.9,1012.6,92.5,5.9,199.54666666666665,17.226666666666667,20954,66675,31.1,24.1,25.6,37.9,24.1,26.6,24.3
Penal-Debe,2005-04-08,87.3,8.2042,12.5,13.9,54.2,1013.3,65.7,5.9,198.36666666666667,17.146666666666665,21337,66480,31.3,24.1,27.1,39.3,24.1,29.6,24.7
Penal-Debe,2005-04-09,77.3,0.0,0.0,15.0,98.9,1012.2,34.8,8.1,211.73333333333332,18.346666666666668,21374,65587,34.1,23.1,28.1,39.5,23.1,31.1,23.4
Penal-Debe,2005-04-10,86.0,42.9006,4.17,13.9,91.8,1009.9,70.4,9.1,204.62666666666667,17.71333333333333,21255,64470,35.1,23.8,26.7,40.8,23.8,28.7,23.9
Penal-Debe,2005-04-11,87.4,5.6642,12.5,15.0,75.9,1011.5,76.1,6.3,185.75333333333336,16.053333333333335,21432,63682,32.1,23.1,26.2,36.2,23.1,27.5,23.7
Penal-Debe,2005-04-12,97.5,89.86519999999999,12.5,11.4,66.6,1011.6,96.7,4.7,170.23333333333332,14.673333333333334,22160,63774,25.1,23.1,23.7,25.1,23.1,23.7,23.3
Penal-Debe,2005-04-13,76.7,0.0,0.0,19.5,71.1,1012.3,90.0,6.2,249.1625,21.5,21371,65787,33.1,25.1,28.2,37.2,25.1,30.3,23.4
Penal-Debe,2005-04-14,74.4,0.0,0.0,18.3,72.7,1012.1,84.8,5.1,245.70625,21.3,21340,65788,32.3,25.1,28.4,37.1,25.1,30.3,23.0
Penal-Debe,2005-04-15,72.7,0.0,0.0,19.5,78.8,1011.8,53.3,5.4,240.975,20.775,21310,65789,33.1,24.7,28.5,37.2,24.7,30.7,22.7
Penal-Debe,2005-04-16,72.0,0.0,0.0,17.2,70.3,1013.2,50.0,6.1,253.61875,21.94375,21279,65791,33.1,24.1,28.2,35.6,24.1,29.9,22.2
Penal-Debe,2005-04-17,71.2,0.0,0.0,19.5,65.3,1012.9,61.7,6.7,253.16875,21.81875,21250,65793,33.2,22.3,27.7,35.4,22.3,28.9,21.3
Penal-Debe,2005-04-18,73.1,0.0,0.0,15.0,74.2,1011.4,60.0,7.1,259.16875,22.38125,21220,65796,33.1,23.8,28.2,36.2,23.8,30.2,22.4
Penal-Debe,2005-04-19,73.1,0.0,0.0,16.1,74.1,1011.0,79.0,7.2,247.75,21.4125,21192,65799,34.2,24.7,28.4,38.3,24.7,30.6,22.8
Penal-Debe,2005-04-20,76.9,0.0,0.0,15.0,70.6,1011.3,88.3,6.9,242.49375,20.925,21164,65802,34.1,25.1,28.3,39.5,25.1,30.9,23.6
Penal-Debe,2005-04-21,71.0,0.0,0.0,13.9,86.4,1011.0,70.0,6.9,248.48749999999998,21.5,21136,65805,34.1,25.8,29.1,37.4,25.8,31.1,22.7
Penal-Debe,2005-04-22,77.6,0.0,0.0,17.2,104.9,1010.6,86.3,7.4,259.11875,22.35,21109,65809,33.3,25.1,28.7,39.4,25.1,32.1,24.1
Penal-Debe,2005-04-23,76.0,0.0,0.0,13.9,92.7,1011.3,76.7,6.7,248.79375,21.5125,21082,65813,34.1,26.1,29.2,40.7,26.1,32.8,24.2
Penal-Debe,2005-04-24,73.3,0.0,0.0,16.1,89.0,1011.8,55.8,7.0,251.85625,21.76875,21056,65817,33.6,25.1,29.1,38.2,25.1,31.9,23.4
Penal-Debe,2005-04-25,72.5,0.0,0.0,13.9,82.1,1012.5,43.8,5.7,247.41875,21.3375,21031,65822,35.1,25.8,29.2,38.7,25.8,31.4,23.1
Penal-Debe,2005-04-26,68.5,0.0,0.0,13.9,75.4,1012.9,38.8,8.3,255.975,22.10625,21006,65827,34.1,24.1,28.9,37.4,24.1,30.7,21.9
Penal-Debe,2005-04-27,67.6,0.0,0.0,16.1,71.2,1012.8,40.8,8.9,246.62941176470588,21.311764705882354,20982,65833,34.1,22.1,28.4,36.6,22.1,30.1,21.3
Penal-Debe,2005-04-28,67.0,0.0,0.0,11.4,85.7,1012.4,46.7,8.4,260.9352941176471,22.523529411764706,20958,65838,35.1,24.1,28.8,37.8,24.1,30.4,21.4
Penal-Debe,2005-04-29,75.1,0.0,0.0,15.0,81.7,1012.4,73.5,8.8,238.85882352941175,20.647058823529413,20935,65845,34.1,24.1,28.4,37.4,24.1,31.1,23.2
Penal-Debe,2005-04-30,79.9,2.0065999999999997,4.17,13.9,83.0,1013.7,75.4,8.0,254.19411764705885,21.905882352941177,20913,65851,32.8,24.7,27.8,38.1,24.7,30.2,23.8
Penal-Debe,2005-05-01,83.3,0.7874,4.17,4.7,50.9,1012.7,77.8,16.8,197.02941176470588,17.04705882352941,23088,64679,31.3,23.7,25.1,33.4,23.7,25.3,21.8
Penal-Debe,2005-05-02,78.0,0.0,0.0,15.0,67.7,1013.5,79.2,9.1,223.68823529411765,19.288235294117644,23280,65511,30.7,22.7,26.4,34.2,22.7,27.8,21.9
Penal-Debe,2005-05-03,77.6,0.0,0.0,13.9,84.3,1013.0,72.8,8.7,243.44117647058823,21.023529411764706,22686,65790,32.7,22.1,26.3,34.7,22.1,27.2,21.5
Penal-Debe,2005-05-04,72.9,0.0,0.0,21.9,61.3,1013.6,76.7,6.4,263.40000000000003,22.805882352941175,21632,65784,32.1,24.8,28.4,35.6,24.8,30.6,22.7
Penal-Debe,2005-05-05,79.6,4.0893999999999995,4.17,17.2,70.9,1013.6,66.7,7.7,251.1823529411765,21.68235294117647,20812,65890,34.1,25.1,28.1,37.4,25.1,30.7,23.9
Penal-Debe,2005-05-06,83.8,5.8928,8.33,9.2,103.2,1011.6,90.0,8.4,198.12941176470588,17.08235294117647,20613,66311,31.1,25.7,28.1,39.3,25.7,31.8,25.0
Penal-Debe,2005-05-07,88.2,13.9954,4.17,11.4,97.3,1014.1,83.8,7.7,208.68235294117648,17.970588235294116,20969,66680,30.1,24.1,26.2,35.2,24.1,27.7,23.9
Penal-Debe,2005-05-08,79.4,4.0893999999999995,4.17,19.5,56.5,1012.9,77.9,6.4,216.35882352941175,18.670588235294115,21343,66461,32.1,25.7,28.4,38.1,25.7,31.6,24.3
Penal-Debe,2005-05-09,81.5,0.0,0.0,8.1,98.1,1011.8,66.5,7.5,227.61764705882354,19.676470588235293,21370,65551,32.1,24.1,27.3,38.1,24.1,29.8,23.7
Penal-Debe,2005-05-10,83.0,0.0,0.0,13.9,49.0,1010.7,85.0,7.7,196.4235294117647,16.976470588235294,21254,64435,34.1,23.8,27.6,40.7,23.8,30.8,24.2
Penal-Debe,2005-05-11,90.3,38.6842,12.5,17.2,75.3,1010.7,85.8,5.3,194.88235294117646,16.823529411764707,21448,63670,30.1,24.1,26.0,36.3,24.1,27.3,24.2
Penal-Debe,2005-05-12,88.0,24.892,4.17,15.0,51.6,1011.2,88.3,7.3,196.0705882352941,16.95294117647059,22192,63793,31.1,22.1,25.6,36.7,22.1,27.1,23.3
Penal-Debe,2005-05-13,78.3,2.0065999999999997,4.17,16.1,87.2,1010.1,83.3,5.9,251.84117647058824,21.77058823529412,20689,65973,32.6,25.6,28.6,38.1,25.6,31.4,24.1
Penal-Debe,2005-05-14,83.8,10.8966,4.17,16.1,62.1,1009.7,89.2,5.8,229.4764705882353,19.829411764705885,20677,65985,32.1,25.1,28.0,38.1,25.1,31.1,24.8
Penal-Debe,2005-05-15,92.1,8.407399999999999,8.33,12.8,71.7,1009.5,89.2,5.6,234.86470588235292,20.25294117647059,20666,65997,30.2,25.1,26.9,37.6,25.1,29.5,25.5
Penal-Debe,2005-05-16,95.4,34.0868,8.33,13.9,83.5,1010.5,87.8,5.1,241.14705882352942,20.788235294117644,20656,66009,29.1,24.7,25.8,35.8,24.7,26.2,24.9
Penal-Debe,2005-05-17,79.6,0.3048,4.17,12.8,79.2,1010.9,67.3,6.6,254.8941176470588,21.405882352941177,20647,66022,33.1,24.7,28.4,38.2,24.7,31.3,24.1
Penal-Debe,2005-05-18,77.9,0.0,0.0,13.9,73.5,1010.1,52.7,7.3,230.9,19.91875,20638,66036,34.1,23.1,27.9,39.5,23.1,30.4,23.3
Penal-Debe,2005-05-19,86.3,11.2014,8.33,8.1,223.7,1009.4,68.2,7.7,229.925,19.86875,20630,66049,33.1,23.3,27.1,40.7,23.3,30.1,24.4
Penal-Debe,2005-05-20,77.7,0.0,0.0,11.4,84.0,1010.4,79.1,8.6,238.73125,20.59375,20623,66063,34.1,23.8,28.9,40.7,23.8,32.9,24.3
Penal-Debe,2005-05-21,77.9,0.0,0.0,10.3,81.9,1011.1,90.0,6.1,225.6625,19.4625,20616,66077,33.1,25.1,28.5,38.2,25.1,31.6,24.0
