name,datetime,humidity,precip,windspeed,cloudcover,visibility,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c,precip_chance
Penal-Debe,2005-01-28,65.5,0.0,11.4,68.9,8.3,32.2,24.7,28.9,35.7,24.7,31.3,21.6,0
Penal-Debe,2005-01-29,74.9,0.0,10.3,62.2,12.1,30.8,22.7,26.2,32.9,22.7,26.9,21.0,0
Penal-Debe,2005-01-30,78.2,0.508,10.3,64.0,9.8,32.3,22.1,25.5,34.0,22.1,26.1,20.8,1
Penal-Debe,2005-01-31,69.3,0.0,10.3,45.7,11.5,33.1,20.1,26.4,33.6,20.1,26.9,19.3,0
Penal-Debe,2005-02-01,77.2,0.0,11.4,34.7,9.5,33.1,19.1,24.4,34.7,19.1,25.1,19.6,0
Penal-Debe,2005-02-02,72.5,0.0,11.4,36.0,10.9,32.1,20.1,25.8,33.0,20.1,26.4,19.6,0
Penal-Debe,2005-02-03,77.9,0.0,6.9,83.5,9.2,30.1,21.3,25.3,32.0,21.3,26.3,20.9,0
Penal-Debe,2005-02-04,77.9,0.0,9.2,75.7,12.8,31.2,20.1,23.9,32.1,20.1,24.2,19.3,0
Penal-Debe,2005-02-05,78.0,0.0,15.0,79.2,9.1,30.7,22.7,26.4,34.2,22.7,27.8,21.9,0
Penal-Debe,2005-02-06,65.9,0.9905999999999999,13.9,47.3,10.4,31.3,25.3,29.9,35.6,25.3,33.3,22.7,1
Penal-Debe,2005-02-10,77.8,0.0,15.7,83.3,8.7,30.7,25.7,27.8,34.6,25.7,30.2,23.3,0
Penal-Debe,2005-02-11,69.8,0.0,12.8,77.8,9.5,33.1,23.7,29.2,38.2,23.7,31.9,22.7,0
Penal-Debe,2005-02-12,75.7,0.0,11.4,73.3,10.2,32.3,23.1,26.8,34.3,23.1,27.7,21.6,0
Penal-Debe,2005-02-13,70.6,0.0,11.4,77.5,9.5,32.1,24.2,28.7,35.9,24.2,30.5,22.4,0
Penal-Debe,2005-02-14,77.5,0.7874,13.9,74.0,11.5,30.8,23.6,26.7,34.2,23.6,27.9,22.2,1
Penal-Debe,2005-02-15,73.5,0.6096,12.8,34.1,8.4,32.2,23.1,27.6,36.0,23.1,29.1,21.9,1
Penal-Debe,2005-02-16,74.5,0.508,8.1,49.4,8.9,33.1,21.1,26.8,36.7,21.1,28.3,21.3,1
Penal-Debe,2005-02-17,72.6,0.0,12.8,59.3,7.8,33.1,22.1,27.7,37.2,22.1,29.6,21.9,0
Penal-Debe,2005-02-18,73.6,0.0,12.8,82.4,7.8,34.1,22.1,26.9,36.6,22.1,28.0,21.2,0
Penal-Debe,2005-02-19,70.6,0.0,15.0,72.2,8.8,33.8,22.3,27.3,37.0,22.3,28.4,20.9,0
Penal-Debe,2005-02-20,74.1,0.0,12.8,52.1,9.5,34.1,21.1,26.8,35.7,21.1,27.6,20.8,0
Penal-Debe,2005-02-21,65.6,0.3048,20.8,61.5,7.7,33.1,22.1,27.7,34.7,22.1,28.4,19.9,1
Penal-Debe,2005-02-22,77.5,0.0,16.1,73.5,6.2,31.1,21.8,25.8,34.3,21.8,26.8,21.3,0
Penal-Debe,2005-02-23,79.1,0.9905999999999999,11.4,71.9,6.9,32.1,23.1,25.8,35.3,23.1,26.5,21.7,1
Penal-Debe,2005-02-24,78.6,0.9905999999999999,16.1,52.5,7.4,32.1,22.1,26.3,35.0,22.1,27.5,21.9,1
Penal-Debe,2005-02-25,79.0,0.0,16.1,64.7,7.2,33.1,24.1,27.5,37.2,24.1,29.3,23.1,0
Penal-Debe,2005-02-26,73.2,0.3048,16.1,65.5,7.9,33.1,23.8,27.7,37.2,23.8,29.3,22.1,1
Penal-Debe,2005-02-27,77.1,0.0,13.9,72.0,7.2,33.1,22.1,27.2,36.2,22.1,28.6,22.2,0
Penal-Debe,2005-02-28,85.1,7.086600000000001,16.1,48.0,8.1,32.1,23.8,26.0,34.5,23.8,26.8,23.0,1
Penal-Debe,2005-03-01,75.9,0.0,15.0,35.3,8.8,33.1,21.1,26.9,37.2,21.1,28.4,21.6,0
Penal-Debe,2005-03-02,62.9,0.0,13.9,40.7,8.7,33.2,24.1,29.5,35.6,24.1,31.4,21.2,0
Penal-Debe,2005-03-03,68.6,0.508,12.8,48.1,9.0,33.1,23.3,28.0,36.2,23.3,29.6,21.3,1
Penal-Debe,2005-03-04,72.7,0.0,12.8,53.2,8.5,32.2,21.6,27.1,34.7,21.6,28.3,21.2,0
Penal-Debe,2005-03-05,77.6,0.0,13.9,72.8,8.7,32.7,22.1,26.3,34.7,22.1,27.2,21.5,0
Penal-Debe,2005-03-06,72.8,0.0,12.8,84.4,9.9,33.3,22.1,27.2,36.8,22.1,28.4,21.4,0
Penal-Debe,2005-03-07,61.3,0.0,19.5,51.4,9.9,33.3,23.8,30.1,37.3,23.8,32.8,21.6,0
Penal-Debe,2005-03-08,77.5,0.9905999999999999,11.4,73.3,8.1,33.1,22.7,26.4,34.7,22.7,27.3,21.7,1
Penal-Debe,2005-03-09,72.1,0.0,12.8,77.1,8.3,33.8,22.1,27.2,36.1,22.1,28.1,21.0,0
Penal-Debe,2005-03-10,77.3,0.0,12.8,74.5,9.3,33.7,23.2,27.1,36.8,23.2,28.3,22.4,0
Penal-Debe,2005-03-11,83.9,1.4986,12.8,60.7,7.6,32.1,24.1,26.4,38.1,24.1,28.1,23.3,1
Penal-Debe,2005-03-12,65.9,0.0,16.1,39.4,8.3,32.1,22.7,29.0,35.9,22.7,31.2,21.6,0
Penal-Debe,2005-03-13,70.0,0.0,16.1,51.4,8.9,33.2,21.1,27.9,37.2,21.1,29.7,21.4,0
Penal-Debe,2005-03-14,62.4,0.0,12.8,33.0,8.6,33.1,23.1,28.5,34.7,23.1,29.4,19.9,0
Penal-Debe,2005-03-15,68.4,0.0,11.4,48.9,9.4,34.1,21.2,26.7,36.6,21.2,27.7,19.8,0
Penal-Debe,2005-03-16,66.9,0.0,13.9,52.5,10.5,33.8,21.1,27.0,35.7,21.1,27.8,19.7,0
Penal-Debe,2005-03-17,57.2,0.0,15.0,61.4,7.5,34.1,21.8,29.4,34.7,21.8,30.6,19.4,0
Penal-Debe,2005-03-18,72.3,0.0,11.4,44.4,9.7,32.8,24.3,26.6,35.1,24.3,27.0,20.9,0
Penal-Debe,2005-03-19,72.5,0.0,13.9,67.8,7.5,33.2,23.1,28.1,37.2,23.1,30.1,22.2,0
Penal-Debe,2005-03-20,86.5,0.0,16.1,32.3,7.1,32.8,24.1,25.9,35.4,24.1,26.5,23.2,0
Penal-Debe,2005-03-21,68.8,0.9905999999999999,17.2,40.0,6.6,33.2,24.1,28.7,35.9,24.1,30.4,21.9,1
Penal-Debe,2005-03-22,70.4,0.7874,20.8,50.0,7.0,33.1,24.7,28.9,36.2,24.7,31.7,22.7,1
Penal-Debe,2005-03-23,67.1,0.0,18.3,35.6,7.5,33.6,24.3,28.9,35.9,24.3,30.5,21.6,0
Penal-Debe,2005-03-24,68.0,0.0,15.0,41.4,7.9,33.1,24.1,28.5,36.5,24.1,30.2,21.5,0
Penal-Debe,2005-03-25,92.6,9.0932,12.8,75.3,6.1,27.1,24.1,24.9,30.4,24.1,25.1,23.6,1
Penal-Debe,2005-03-26,89.4,10.1854,18.3,67.5,5.8,30.1,23.1,25.2,34.3,23.1,26.1,23.3,1
Penal-Debe,2005-03-27,76.8,3.302,15.0,52.5,9.2,31.3,25.1,27.3,34.4,25.1,28.8,22.7,1
Penal-Debe,2005-03-28,82.7,1.8795999999999997,15.0,74.2,7.6,30.3,23.7,26.2,33.9,23.7,27.4,22.8,1
Penal-Debe,2005-03-29,68.4,2.0065999999999997,21.9,60.7,9.0,32.1,24.3,28.9,35.9,24.3,31.3,22.2,1
Penal-Debe,2005-03-30,82.0,0.0,17.2,67.3,7.9,31.7,23.8,26.4,34.6,23.8,27.6,22.8,0
Penal-Debe,2005-03-31,82.3,2.9972,17.2,80.0,4.9,31.1,24.1,26.9,36.7,24.1,28.7,23.5,1
Penal-Debe,2005-04-01,73.5,0.0,17.2,56.9,6.5,32.1,25.6,28.9,36.9,25.6,31.9,23.4,0
Penal-Debe,2005-04-02,76.3,0.0,13.9,46.7,6.6,33.1,24.1,28.3,38.2,24.1,30.9,23.4,0
Penal-Debe,2005-04-03,70.4,0.0,17.2,53.1,5.9,32.1,26.3,29.6,36.9,26.3,33.6,23.4,0
Penal-Debe,2005-04-04,85.3,0.0,11.4,55.7,6.7,29.3,25.1,26.3,32.3,25.1,26.8,23.5,0
Penal-Debe,2005-04-05,72.9,0.0,21.9,76.7,6.4,32.1,24.8,28.4,35.6,24.8,30.6,22.7,0
Penal-Debe,2005-04-06,67.6,0.0,18.3,84.0,6.9,32.2,25.2,28.8,35.0,25.2,31.2,21.9,0
Penal-Debe,2005-04-07,69.0,0.0,19.5,68.3,6.8,33.1,25.1,28.6,37.2,25.1,30.8,22.1,0
Penal-Debe,2005-04-08,74.8,0.0,17.2,75.2,6.4,32.7,25.1,28.3,37.3,25.1,30.8,23.2,0
Penal-Debe,2005-04-09,77.4,2.9972,18.3,79.5,6.6,32.1,24.3,27.8,36.9,24.3,29.7,23.2,1
Penal-Debe,2005-04-10,82.2,0.508,17.2,75.7,6.4,31.1,24.1,27.0,34.7,24.1,28.6,23.4,1
Penal-Debe,2005-04-11,78.1,0.0,15.0,88.3,6.8,34.1,25.1,28.3,42.6,25.1,30.9,23.7,0
Penal-Debe,2005-04-12,77.1,0.0,15.0,85.0,6.9,33.2,25.7,28.7,38.2,25.7,31.6,23.9,0
Penal-Debe,2005-04-13,76.7,0.0,19.5,90.0,6.2,33.1,25.1,28.2,37.2,25.1,30.3,23.4,0
Penal-Debe,2005-04-14,74.4,0.0,18.3,84.8,5.1,32.3,25.1,28.4,37.1,25.1,30.3,23.0,0
Penal-Debe,2005-04-15,72.7,0.0,19.5,53.3,5.4,33.1,24.7,28.5,37.2,24.7,30.7,22.7,0
Penal-Debe,2005-04-16,72.0,0.0,17.2,50.0,6.1,33.1,24.1,28.2,35.6,24.1,29.9,22.2,0
Penal-Debe,2005-04-17,71.2,0.0,19.5,61.7,6.7,33.2,22.3,27.7,35.4,22.3,28.9,21.3,0
Penal-Debe,2005-04-18,73.1,0.0,15.0,60.0,7.1,33.1,23.8,28.2,36.2,23.8,30.2,22.4,0
Penal-Debe,2005-04-19,73.1,0.0,16.1,79.0,7.2,34.2,24.7,28.4,38.3,24.7,30.6,22.8,0
Penal-Debe,2005-04-20,76.9,0.0,15.0,88.3,6.9,34.1,25.1,28.3,39.5,25.1,30.9,23.6,0
Penal-Debe,2005-04-21,71.0,0.0,13.9,70.0,6.9,34.1,25.8,29.1,37.4,25.8,31.1,22.7,0
Penal-Debe,2005-04-22,77.6,0.0,17.2,86.3,7.4,33.3,25.1,28.7,39.4,25.1,32.1,24.1,0
Penal-Debe,2005-04-23,76.0,0.0,13.9,76.7,6.7,34.1,26.1,29.2,40.7,26.1,32.8,24.2,0
Penal-Debe,2005-04-24,73.3,0.0,16.1,55.8,7.0,33.6,25.1,29.1,38.2,25.1,31.9,23.4,0
Penal-Debe,2005-04-25,72.5,0.0,13.9,43.8,5.7,35.1,25.8,29.2,38.7,25.8,31.4,23.1,0
Penal-Debe,2005-04-26,68.5,0.0,13.9,38.8,8.3,34.1,24.1,28.9,37.4,24.1,30.7,21.9,0
Penal-Debe,2005-04-27,67.6,0.0,16.1,40.8,8.9,34.1,22.1,28.4,36.6,22.1,30.1,21.3,0
Penal-Debe,2005-04-28,67.0,0.0,11.4,46.7,8.4,35.1,24.1,28.8,37.8,24.1,30.4,21.4,0
Penal-Debe,2005-04-29,75.1,0.0,15.0,73.5,8.8,34.1,24.1,28.4,37.4,24.1,31.1,23.2,0
Penal-Debe,2005-04-30,79.9,2.0065999999999997,13.9,75.4,8.0,32.8,24.7,27.8,38.1,24.7,30.2,23.8,1
Penal-Debe,2005-05-01,87.8,4.8768,17.2,85.4,8.1,30.1,24.8,26.4,36.3,24.8,28.0,24.2,1
Penal-Debe,2005-05-02,80.9,0.0,9.2,81.3,8.2,33.1,23.7,27.6,37.2,23.7,29.9,23.6,0
Penal-Debe,2005-05-03,76.6,0.0,17.2,43.9,8.2,34.1,24.1,28.4,39.5,24.1,31.2,23.4,0
Penal-Debe,2005-05-04,77.9,0.0,20.8,61.7,8.1,32.8,25.1,28.1,37.5,25.1,30.4,23.6,0
Penal-Debe,2005-05-05,79.6,4.0893999999999995,17.2,66.7,7.7,34.1,25.1,28.1,37.4,25.1,30.7,23.9,1
Penal-Debe,2005-05-06,89.5,2.0065999999999997,16.1,79.1,6.1,30.8,24.1,26.3,36.2,24.1,27.9,24.4,1
Penal-Debe,2005-05-07,85.1,2.9972,21.9,75.8,6.6,32.2,24.1,27.5,38.1,24.1,30.1,24.5,1
Penal-Debe,2005-05-08,81.9,1.2953999999999999,13.9,76.3,7.1,32.1,25.1,28.0,39.3,25.1,30.8,24.4,1
Penal-Debe,2005-05-09,81.0,3.5813999999999995,15.0,86.7,6.5,31.1,24.7,27.7,37.9,24.7,30.2,23.9,1
Penal-Debe,2005-05-10,78.5,0.0,15.0,84.2,6.5,32.7,24.1,28.1,39.2,24.1,31.0,23.7,0
Penal-Debe,2005-05-11,74.8,0.0,16.1,68.3,7.7,33.1,24.1,28.4,37.2,24.1,30.9,23.1,0
Penal-Debe,2005-05-12,84.7,6.095999999999999,15.0,60.5,6.9,32.2,24.1,27.6,38.8,24.1,30.6,24.6,1
Penal-Debe,2005-05-13,78.3,2.0065999999999997,16.1,83.3,5.9,32.6,25.6,28.6,38.1,25.6,31.4,24.1,1
Penal-Debe,2005-05-14,83.8,10.8966,16.1,89.2,5.8,32.1,25.1,28.0,38.1,25.1,31.1,24.8,1
Penal-Debe,2005-05-15,92.1,8.407399999999999,12.8,89.2,5.6,30.2,25.1,26.9,37.6,25.1,29.5,25.5,1
Penal-Debe,2005-05-16,95.4,34.0868,13.9,87.8,5.1,29.1,24.7,25.8,35.8,24.7,26.2,24.9,1
Penal-Debe,2005-05-17,79.6,0.3048,12.8,67.3,6.6,33.1,24.7,28.4,38.2,24.7,31.3,24.1,1
Penal-Debe,2005-05-18,77.9,0.0,13.9,52.7,7.3,34.1,23.1,27.9,39.5,23.1,30.4,23.3,0
Penal-Debe,2005-05-19,86.3,11.2014,8.1,68.2,7.7,33.1,23.3,27.1,40.7,23.3,30.1,24.4,1
Penal-Debe,2005-05-20,77.7,0.0,11.4,79.1,8.6,34.1,23.8,28.9,40.7,23.8,32.9,24.3,0
Penal-Debe,2005-05-21,77.9,0.0,10.3,90.0,6.1,33.1,25.1,28.5,38.2,25.1,31.6,24.0,0
Penal-Debe,2005-05-22,80.8,0.0,15.0,60.8,7.9,33.3,25.1,28.7,40.6,25.1,32.7,24.8,0
Penal-Debe,2005-05-23,75.6,0.0,11.4,40.4,8.7,34.1,26.1,29.5,39.6,26.1,33.8,24.4,0
Penal-Debe,2005-05-24,79.6,50.0126,12.8,51.3,8.4,33.1,25.1,28.8,39.4,25.1,33.1,24.7,1
Penal-Debe,2005-05-25,79.4,0.0,13.9,61.7,8.3,33.1,24.8,28.7,39.4,24.8,32.6,24.6,0
Penal-Debe,2005-05-26,81.7,2.0065999999999997,13.9,73.0,7.5,32.1,25.1,28.3,40.8,25.1,32.1,24.7,1
Penal-Debe,2005-05-27,87.6,14.985999999999999,12.8,73.9,6.5,32.3,25.1,27.6,39.9,25.1,31.0,25.2,1
Penal-Debe,2005-05-28,81.8,1.9811999999999999,13.9,43.0,5.0,33.1,24.7,28.4,39.4,24.7,32.1,24.8,1
Penal-Debe,2005-05-29,88.1,2.5146,15.0,87.1,6.7,29.1,25.7,27.1,34.7,25.7,29.7,24.9,1
Penal-Debe,2005-05-30,86.9,3.8099999999999996,9.2,91.3,5.9,31.1,25.1,27.0,36.7,25.1,29.4,24.6,1
Penal-Debe,2005-05-31,83.4,13.6906,15.0,85.4,5.1,32.1,25.7,28.0,37.9,25.7,30.7,24.7,1
Penal-Debe,2005-06-01,83.6,8.102599999999999,23.0,83.3,5.3,32.6,24.3,27.6,38.8,24.3,30.0,24.3,1
Penal-Debe,2005-06-02,91.0,27.101799999999997,16.1,83.5,5.8,29.3,24.1,26.0,35.7,24.1,27.3,24.4,1
Penal-Debe,2005-06-03,94.3,144.0942,8.1,90.8,6.0,29.1,24.1,25.6,34.7,24.1,26.3,24.6,1
Penal-Debe,2005-06-04,89.8,6.095999999999999,16.1,91.7,6.6,30.1,24.1,26.4,36.3,24.1,28.3,24.6,1
Penal-Debe,2005-06-05,83.8,5.8928,9.2,90.0,8.4,31.1,25.7,28.1,39.3,25.7,31.8,25.0,1
Penal-Debe,2005-06-06,88.4,2.0065999999999997,9.2,90.0,7.8,31.1,25.1,26.9,37.9,25.1,29.2,24.8,1
Penal-Debe,2005-06-07,92.0,14.1986,5.8,90.4,7.6,30.1,24.1,25.8,35.2,24.1,26.9,24.4,1
Penal-Debe,2005-06-08,86.9,7.899399999999999,9.2,86.4,7.8,31.1,23.1,26.5,39.3,23.1,28.9,24.0,1
Penal-Debe,2005-06-09,82.0,0.0,15.0,74.1,8.7,32.1,23.1,27.4,38.1,23.1,30.3,23.8,0
Penal-Debe,2005-06-10,84.5,0.7874,8.1,90.0,8.0,32.1,25.1,28.1,39.3,25.1,31.7,25.1,1
Penal-Debe,2005-06-11,78.9,0.0,10.3,89.6,9.7,33.2,25.1,28.7,39.4,25.1,31.9,24.3,0
Penal-Debe,2005-06-12,80.3,0.0,13.9,85.0,8.2,33.1,25.1,28.4,39.5,25.1,32.2,24.6,0
Penal-Debe,2005-06-13,92.2,12.877799999999999,13.9,88.3,6.5,30.1,25.1,26.4,36.4,25.1,27.7,25.0,1
Penal-Debe,2005-06-14,89.8,13.8938,9.2,77.9,6.8,32.1,24.7,27.2,40.8,24.7,30.3,25.3,1
Penal-Debe,2005-06-15,78.0,0.0,13.9,79.3,8.0,32.3,26.1,29.1,39.2,26.1,33.4,24.7,0
Penal-Debe,2005-06-16,81.0,0.0,16.1,70.4,9.4,33.3,25.8,28.7,40.7,25.8,32.6,24.9,0
Penal-Debe,2005-06-17,80.0,0.0,13.9,40.8,8.6,33.1,25.1,28.8,39.4,25.1,32.7,24.7,0
Penal-Debe,2005-06-18,85.8,4.0893999999999995,13.9,66.1,6.7,32.1,25.8,27.8,38.3,25.8,31.1,25.1,1
Penal-Debe,2005-06-19,89.7,18.7198,15.0,90.5,6.1,30.1,25.1,27.0,36.3,25.1,29.2,25.1,1
Penal-Debe,2005-06-20,91.5,26.212799999999998,11.4,84.6,5.9,31.1,24.7,26.6,37.9,24.7,28.3,25.0,1
Penal-Debe,2005-06-21,82.2,0.0,17.2,69.2,8.3,32.1,24.1,28.1,39.2,24.1,31.8,24.6,0
Penal-Debe,2005-06-22,89.6,2.9972,11.4,78.3,7.1,30.1,24.8,26.1,35.2,24.8,27.2,24.2,1
Penal-Debe,2005-06-23,86.3,2.9972,16.1,76.5,8.3,30.7,24.1,26.6,36.1,24.1,28.3,24.0,1
Penal-Debe,2005-06-24,93.9,0.0,0.0,90.0,7.5,28.8,25.1,26.1,34.9,25.1,26.8,25.1,0
Penal-Debe,2005-06-26,71.7,0.0,17.2,45.0,8.5,32.6,26.1,29.6,38.1,26.1,33.4,23.7,0
Penal-Debe,2005-06-27,80.6,0.9905999999999999,15.0,86.3,7.2,31.1,24.8,28.0,36.7,24.8,31.0,24.2,1
Penal-Debe,2005-06-28,87.9,5.6133999999999995,13.9,88.2,7.2,32.1,24.8,27.2,40.8,24.8,30.2,24.9,1
Penal-Debe,2005-06-29,87.3,0.508,13.9,89.1,7.0,31.1,24.1,27.1,36.7,24.1,29.6,24.7,1
Penal-Debe,2005-06-30,86.0,18.008599999999998,17.2,90.0,6.0,31.8,24.1,27.3,37.3,24.1,29.6,24.5,1
Penal-Debe,2005-07-01,77.9,0.3048,17.2,60.0,6.4,33.1,25.1,28.6,39.4,25.1,31.7,24.1,1
Penal-Debe,2005-07-02,76.7,0.0,16.1,51.7,7.0,33.1,24.1,28.3,38.2,24.1,30.9,23.4,0
Penal-Debe,2005-07-03,86.6,2.9972,12.8,72.9,5.9,33.1,23.6,26.8,39.4,23.6,28.5,24.2,1
Penal-Debe,2005-07-04,92.8,18.084799999999998,11.4,92.5,5.9,31.1,24.1,25.6,37.9,24.1,26.6,24.3,1
Penal-Debe,2005-07-05,88.2,13.9954,11.4,83.8,7.7,30.1,24.1,26.2,35.2,24.1,27.7,23.9,1
Penal-Debe,2005-07-06,85.0,2.3114,8.1,86.5,7.5,30.1,24.7,26.8,34.7,24.7,28.4,23.9,1
Penal-Debe,2005-07-07,86.4,4.013199999999999,11.4,69.2,7.5,31.1,23.1,26.7,39.3,23.1,29.2,24.1,1
Penal-Debe,2005-07-08,87.3,2.0065999999999997,12.8,82.5,7.6,30.1,23.8,26.1,34.3,23.8,27.3,23.7,1
Penal-Debe,2005-07-09,90.3,2.9972,11.4,89.2,7.4,28.3,24.1,25.9,32.8,24.1,27.1,24.1,1
Penal-Debe,2005-07-10,88.7,17.5006,12.8,90.0,5.6,30.3,23.1,25.7,35.3,23.1,26.9,23.5,1
Penal-Debe,2005-07-11,82.6,0.0,18.3,82.5,6.9,31.3,22.7,27.1,36.7,22.7,29.4,23.6,0
Penal-Debe,2005-07-12,77.1,0.0,11.4,56.5,8.3,33.2,24.1,28.0,38.2,24.1,30.1,23.2,0
Penal-Debe,2005-07-13,85.9,0.0,15.0,73.9,6.2,31.1,22.1,25.9,36.7,22.1,27.4,23.2,0
Penal-Debe,2005-07-14,88.0,117.60199999999999,11.4,94.8,6.5,31.1,22.1,26.2,36.7,22.1,27.7,23.8,1
Penal-Debe,2005-07-15,78.5,0.0,17.2,66.5,7.2,32.1,25.1,28.0,36.9,25.1,30.5,23.6,0
Penal-Debe,2005-07-16,75.3,0.3048,11.4,42.9,7.0,33.2,24.1,28.4,38.2,24.1,30.9,23.2,1
Penal-Debe,2005-07-17,81.2,0.0,11.4,85.7,6.6,32.1,24.6,27.7,38.1,24.6,30.5,24.0,0
Penal-Debe,2005-07-18,90.8,36.8046,15.0,90.5,6.6,29.6,24.1,25.7,34.0,24.1,26.6,24.0,1
Penal-Debe,2005-07-19,85.4,2.9972,12.8,79.1,7.6,31.2,24.1,26.8,37.9,24.1,28.8,23.9,1
Penal-Debe,2005-07-20,87.6,21.1074,11.4,76.1,6.5,31.3,24.1,26.9,37.2,24.1,29.2,24.6,1
Penal-Debe,2005-07-21,84.4,1.9811999999999999,16.1,77.1,6.2,31.1,24.7,27.1,35.6,24.7,28.9,24.0,1
Penal-Debe,2005-07-22,82.1,0.3048,11.4,57.7,7.9,32.6,23.8,27.6,38.1,23.8,30.4,24.0,1
Penal-Debe,2005-07-23,81.3,0.0,16.1,63.5,7.5,32.2,25.1,28.2,37.9,25.1,31.4,24.4,0
Penal-Debe,2005-07-24,88.1,2.0065999999999997,11.4,83.2,6.8,29.1,24.8,26.8,34.7,24.8,29.1,24.6,1
Penal-Debe,2005-07-25,82.5,0.508,9.2,66.1,6.7,32.2,24.1,27.6,39.3,24.1,30.8,24.2,1
Penal-Debe,2005-07-26,89.1,55.0926,8.1,61.4,7.0,31.1,24.1,26.6,37.9,24.1,28.2,24.5,1
Penal-Debe,2005-07-27,79.1,0.0,10.3,49.6,9.0,33.1,24.1,28.3,39.4,24.1,31.3,23.9,0
Penal-Debe,2005-07-28,77.6,0.3048,10.3,36.4,7.9,34.1,24.1,28.7,40.7,24.1,31.9,24.0,1
Penal-Debe,2005-07-29,83.3,7.112,11.4,71.1,7.1,32.1,24.3,27.6,38.1,24.3,30.5,24.3,1
Penal-Debe,2005-07-30,78.6,2.0065999999999997,11.4,58.3,7.9,32.1,24.8,28.5,39.3,24.8,32.1,24.2,1
Penal-Debe,2005-07-31,86.6,9.906,11.4,88.7,7.8,31.7,24.1,26.6,36.4,24.1,27.9,24.0,1
