name,datetime,humidity,precip,precipcover,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Siparia,2005-03-28,82.7,1.8795999999999997,12.5,15.0,65.8,1012.6,74.2,7.6,266.2352941176471,22.99411764705882,21922,65805,30.3,23.7,26.2,33.9,23.7,27.4,22.8
Siparia,2005-03-29,68.4,2.0065999999999997,4.17,21.9,67.1,1013.2,60.7,9.0,258.9294117647059,22.358823529411765,21887,65804,32.1,24.3,28.9,35.9,24.3,31.3,22.2
Siparia,2005-03-30,82.0,0.0,0.0,17.2,65.2,1013.2,67.3,7.9,262.83529411764704,22.705882352941178,21852,65803,31.7,23.8,26.4,34.6,23.8,27.6,22.8
Siparia,2005-03-31,82.3,2.9972,4.17,17.2,62.6,1012.7,80.0,4.9,243.1823529411765,21.03529411764706,21818,65801,31.1,24.1,26.9,36.7,24.1,28.7,23.5
Siparia,2005-04-01,93.3,12.115799999999998,12.5,11.4,67.5,1011.6,83.0,6.8,197.0705882352941,17.105882352941176,23078,64663,29.2,23.1,24.6,33.7,23.1,25.1,23.4
Siparia,2005-04-02,77.9,0.0,0.0,9.2,109.5,1013.4,75.7,12.8,222.70000000000002,19.211764705882356,23301,65508,31.2,20.1,23.9,32.1,20.1,24.2,19.3
Siparia,2005-04-03,72.7,0.0,0.0,12.8,81.8,1013.4,53.2,8.5,235.71176470588236,20.38823529411765,22729,65801,32.2,21.6,27.1,34.7,21.6,28.3,21.2
Siparia,2005-04-04,85.3,0.0,0.0,11.4,69.8,1013.9,55.7,6.7,265.86470588235295,22.935294117647057,21680,65798,29.3,25.1,26.3,32.3,25.1,26.8,23.5
Siparia,2005-04-05,77.9,0.0,0.0,20.8,69.6,1013.5,61.7,8.1,239.00666666666666,20.613333333333333,20847,65894,32.8,25.1,28.1,37.5,25.1,30.4,23.6
Siparia,2005-04-06,89.8,6.095999999999999,4.17,16.1,102.9,1011.2,91.7,6.6,210.17333333333332,18.146666666666665,20624,66305,30.1,24.1,26.4,36.3,24.1,28.3,24.6
Siparia,2005-04-07,92.8,18.084799999999998,8.33,11.4,158.9,1012.6,92.5,5.9,199.54666666666665,17.226666666666667,20970,66686,31.1,24.1,25.6,37.9,24.1,26.6,24.3
Siparia,2005-04-08,87.3,8.2042,12.5,13.9,54.2,1013.3,65.7,5.9,198.36666666666667,17.146666666666665,21352,66492,31.3,24.1,27.1,39.3,24.1,29.6,24.7
Siparia,2005-04-09,77.3,0.0,0.0,15.0,98.9,1012.2,34.8,8.1,211.73333333333332,18.346666666666668,21388,65600,34.1,23.1,28.1,39.5,23.1,31.1,23.4
Siparia,2005-04-10,86.0,42.9006,4.17,13.9,91.8,1009.9,70.4,9.1,204.62666666666667,17.71333333333333,21268,64484,35.1,23.8,26.7,40.8,23.8,28.7,23.9
Siparia,2005-04-11,87.4,5.6642,12.5,15.0,75.9,1011.5,76.1,6.3,185.75333333333336,16.053333333333335,21444,63698,32.1,23.1,26.2,36.2,23.1,27.5,23.7
Siparia,2005-04-12,97.5,89.86519999999999,12.5,11.4,66.6,1011.6,96.7,4.7,170.23333333333332,14.673333333333334,22171,63791,25.1,23.1,23.7,25.1,23.1,23.7,23.3
Siparia,2005-04-13,76.7,0.0,0.0,19.5,71.1,1012.3,90.0,6.2,249.1625,21.5,21386,65799,33.1,25.1,28.2,37.2,25.1,30.3,23.4
Siparia,2005-04-14,74.4,0.0,0.0,18.3,72.7,1012.1,84.8,5.1,245.70625,21.3,21355,65800,32.3,25.1,28.4,37.1,25.1,30.3,23.0
Siparia,2005-04-15,72.7,0.0,0.0,19.5,78.8,1011.8,53.3,5.4,240.975,20.775,21324,65802,33.1,24.7,28.5,37.2,24.7,30.7,22.7
Siparia,2005-04-16,72.0,0.0,0.0,17.2,70.3,1013.2,50.0,6.1,253.61875,21.94375,21294,65804,33.1,24.1,28.2,35.6,24.1,29.9,22.2
Siparia,2005-04-17,71.2,0.0,0.0,19.5,65.3,1012.9,61.7,6.7,253.16875,21.81875,21265,65806,33.2,22.3,27.7,35.4,22.3,28.9,21.3
Siparia,2005-04-18,73.1,0.0,0.0,15.0,74.2,1011.4,60.0,7.1,259.16875,22.38125,21235,65808,33.1,23.8,28.2,36.2,23.8,30.2,22.4
Siparia,2005-04-19,73.1,0.0,0.0,16.1,74.1,1011.0,79.0,7.2,247.75,21.4125,21207,65811,34.2,24.7,28.4,38.3,24.7,30.6,22.8
Siparia,2005-04-20,76.9,0.0,0.0,15.0,70.6,1011.3,88.3,6.9,242.49375,20.925,21179,65814,34.1,25.1,28.3,39.5,25.1,30.9,23.6
Siparia,2005-04-21,71.0,0.0,0.0,13.9,86.4,1011.0,70.0,6.9,248.48749999999998,21.5,21151,65817,34.1,25.8,29.1,37.4,25.8,31.1,22.7
Siparia,2005-04-22,77.6,0.0,0.0,17.2,104.9,1010.6,86.3,7.4,259.11875,22.35,21124,65821,33.3,25.1,28.7,39.4,25.1,32.1,24.1
Siparia,2005-04-23,76.0,0.0,0.0,13.9,92.7,1011.3,76.7,6.7,248.79375,21.5125,21097,65825,34.1,26.1,29.2,40.7,26.1,32.8,24.2
Siparia,2005-04-24,73.3,0.0,0.0,16.1,89.0,1011.8,55.8,7.0,249.09375,21.51875,21071,65829,33.6,25.1,29.1,38.2,25.1,31.9,23.4
Siparia,2005-04-25,72.5,0.0,0.0,13.9,82.1,1012.5,43.8,5.7,245.425,21.15625,21046,65834,35.1,25.8,29.2,38.7,25.8,31.4,23.1
Siparia,2005-04-26,68.5,0.0,0.0,13.9,75.4,1012.9,38.8,8.3,251.04375,21.68125,21021,65839,34.1,24.1,28.9,37.4,24.1,30.7,21.9
Siparia,2005-04-27,67.6,0.0,0.0,16.1,71.2,1012.8,40.8,8.9,241.41176470588235,20.86470588235294,20997,65845,34.1,22.1,28.4,36.6,22.1,30.1,21.3
Siparia,2005-04-28,67.0,0.0,0.0,11.4,85.7,1012.4,46.7,8.4,260.9352941176471,22.523529411764706,20973,65850,35.1,24.1,28.8,37.8,24.1,30.4,21.4
Siparia,2005-04-29,75.1,0.0,0.0,15.0,81.7,1012.4,73.5,8.8,238.85882352941175,20.647058823529413,20951,65857,34.1,24.1,28.4,37.4,24.1,31.1,23.2
Siparia,2005-04-30,79.9,2.0065999999999997,4.17,13.9,83.0,1013.7,75.4,8.0,254.19411764705885,21.905882352941177,20928,65863,32.8,24.7,27.8,38.1,24.7,30.2,23.8
Siparia,2005-05-01,83.3,0.7874,4.17,4.7,50.9,1012.7,77.8,16.8,197.02941176470588,17.04705882352941,23099,64695,31.3,23.7,25.1,33.4,23.7,25.3,21.8
Siparia,2005-05-02,78.0,0.0,0.0,15.0,67.7,1013.5,79.2,9.1,223.68823529411765,19.288235294117644,23292,65526,30.7,22.7,26.4,34.2,22.7,27.8,21.9
Siparia,2005-05-03,77.6,0.0,0.0,13.9,84.3,1013.0,72.8,8.7,243.44117647058823,21.023529411764706,22699,65804,32.7,22.1,26.3,34.7,22.1,27.2,21.5
Siparia,2005-05-04,72.9,0.0,0.0,21.9,61.3,1013.6,76.7,6.4,263.40000000000003,22.805882352941175,21646,65797,32.1,24.8,28.4,35.6,24.8,30.6,22.7
Siparia,2005-05-05,79.6,4.0893999999999995,4.17,17.2,70.9,1013.6,66.7,7.7,251.1823529411765,21.68235294117647,20828,65902,34.1,25.1,28.1,37.4,25.1,30.7,23.9
Siparia,2005-05-06,83.8,5.8928,8.33,9.2,103.2,1011.6,90.0,8.4,198.12941176470588,17.08235294117647,20629,66322,31.1,25.7,28.1,39.3,25.7,31.8,25.0
Siparia,2005-05-07,88.2,13.9954,4.17,11.4,97.3,1014.1,83.8,7.7,208.68235294117648,17.970588235294116,20985,66691,30.1,24.1,26.2,35.2,24.1,27.7,23.9
Siparia,2005-05-08,79.4,4.0893999999999995,4.17,19.5,56.5,1012.9,77.9,6.4,216.35882352941175,18.670588235294115,21359,66473,32.1,25.7,28.4,38.1,25.7,31.6,24.3
Siparia,2005-05-09,81.5,0.0,0.0,8.1,98.1,1011.8,66.5,7.5,227.61764705882354,19.676470588235293,21384,65564,32.1,24.1,27.3,38.1,24.1,29.8,23.7
Siparia,2005-05-10,83.0,0.0,0.0,13.9,49.0,1010.7,85.0,7.7,196.4235294117647,16.976470588235294,21267,64449,34.1,23.8,27.6,40.7,23.8,30.8,24.2
Siparia,2005-05-11,90.3,38.6842,12.5,17.2,75.3,1010.7,85.8,5.3,194.88235294117646,16.823529411764707,21460,63686,30.1,24.1,26.0,36.3,24.1,27.3,24.2
Siparia,2005-05-12,88.0,24.892,4.17,15.0,51.6,1011.2,88.3,7.3,196.0705882352941,16.95294117647059,22203,63810,31.1,22.1,25.6,36.7,22.1,27.1,23.3
Siparia,2005-05-13,78.3,2.0065999999999997,4.17,16.1,87.2,1010.1,83.3,5.9,251.84117647058824,21.77058823529412,20705,65984,32.6,25.6,28.6,38.1,25.6,31.4,24.1
Siparia,2005-05-14,83.8,10.8966,4.17,16.1,62.1,1009.7,89.2,5.8,229.4764705882353,19.829411764705885,20693,65996,32.1,25.1,28.0,38.1,25.1,31.1,24.8
Siparia,2005-05-15,92.1,8.407399999999999,8.33,12.8,71.7,1009.5,89.2,5.6,234.86470588235292,20.25294117647059,20682,66008,30.2,25.1,26.9,37.6,25.1,29.5,25.5
Siparia,2005-05-16,95.4,34.0868,8.33,13.9,83.5,1010.5,87.8,5.1,241.14705882352942,20.788235294117644,20672,66021,29.1,24.7,25.8,35.8,24.7,26.2,24.9
Siparia,2005-05-17,79.6,0.3048,4.17,12.8,79.2,1010.9,67.3,6.6,249.9294117647059,21.63529411764706,20663,66034,33.1,24.7,28.4,38.2,24.7,31.3,24.1
Siparia,2005-05-18,77.9,0.0,0.0,13.9,73.5,1010.1,52.7,7.3,230.9,19.91875,20654,66047,34.1,23.1,27.9,39.5,23.1,30.4,23.3
Siparia,2005-05-19,86.3,11.2014,8.33,8.1,223.7,1009.4,68.2,7.7,229.925,19.86875,20646,66060,33.1,23.3,27.1,40.7,23.3,30.1,24.4
Siparia,2005-05-20,77.7,0.0,0.0,11.4,84.0,1010.4,79.1,8.6,238.73125,20.59375,20639,66074,34.1,23.8,28.9,40.7,23.8,32.9,24.3
Siparia,2005-05-21,77.9,0.0,0.0,10.3,81.9,1011.1,90.0,6.1,225.6625,19.4625,20633,66088,33.1,25.1,28.5,38.2,25.1,31.6,24.0
Siparia,2005-05-22,80.8,0.0,0.0,15.0,90.2,1011.1,60.8,7.9,220.63125,19.05625,20627,66103,33.3,25.1,28.7,40.6,25.1,32.7,24.8
Siparia,2005-05-23,75.6,0.0,0.0,11.4,86.7,1010.2,40.4,8.7,226.5,19.55,20622,66117,34.1,26.1,29.5,39.6,26.1,33.8,24.4
Siparia,2005-05-24,79.6,50.0126,4.17,12.8,91.2,1010.7,51.3,8.4,242.05,20.9125,20618,66132,33.1,25.1,28.8,39.4,25.1,33.1,24.7
Siparia,2005-05-25,79.4,0.0,0.0,13.9,80.6,1011.7,61.7,8.3,218.4875,18.83125,20615,66147,33.1,24.8,28.7,39.4,24.8,32.6,24.6
Siparia,2005-05-26,81.7,2.0065999999999997,4.17,13.9,83.2,1012.5,73.0,7.5,216.36875,18.6375,20613,66162,32.1,25.1,28.3,40.8,25.1,32.1,24.7
