name,datetime,humidity,precip,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,precip_chance,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Rio Claro-Mayaro,2005-01-24,74.3,0.3048,13.9,80.0,1013.7,64.7,9.2,227.375,19.625,23249,65149,1,30.6,22.8,27.7,34.6,22.8,29.9,22.6
Rio Claro-Mayaro,2005-01-25,78.6,0.0,11.4,69.3,1013.2,45.0,10.6,226.5625,19.60625,23251,65175,0,30.7,21.7,25.1,32.4,21.7,25.6,20.8
Rio Claro-Mayaro,2005-01-26,86.4,0.0,16.1,70.0,1013.3,31.3,12.3,222.2875,19.15625,23252,65200,0,31.3,21.1,23.7,34.1,21.1,24.0,20.9
Rio Claro-Mayaro,2005-01-27,70.9,0.0,17.2,61.7,1013.3,48.8,8.8,208.03125,17.95625,23252,65224,0,31.3,22.1,27.5,34.7,22.1,29.3,21.4
Rio Claro-Mayaro,2005-01-28,65.5,0.0,11.4,61.7,1011.3,68.9,8.3,215.8,18.64375,23251,65248,0,32.2,24.7,28.9,35.7,24.7,31.3,21.6
Rio Claro-Mayaro,2005-01-29,74.9,0.0,10.3,36.6,1010.8,62.2,12.1,207.975,17.9,23249,65272,0,30.8,22.7,26.2,32.9,22.7,26.9,21.0
Rio Claro-Mayaro,2005-01-30,78.2,0.508,10.3,1.5,1010.5,64.0,9.8,221.14375,19.08125,23246,65294,1,32.3,22.1,25.5,34.0,22.1,26.1,20.8
Rio Claro-Mayaro,2005-01-31,69.3,0.0,10.3,350.1,1010.7,45.7,11.5,226.775,19.55625,23242,65316,0,33.1,20.1,26.4,33.6,20.1,26.9,19.3
Rio Claro-Mayaro,2005-02-01,77.2,0.0,11.4,9.9,1010.3,34.7,9.5,227.8875,19.64375,23237,65338,0,33.1,19.1,24.4,34.7,19.1,25.1,19.6
Rio Claro-Mayaro,2005-02-02,72.5,0.0,11.4,80.1,1010.1,36.0,10.9,229.63125,19.84375,23231,65359,0,32.1,20.1,25.8,33.0,20.1,26.4,19.6
Rio Claro-Mayaro,2005-02-03,77.9,0.0,6.9,31.1,1011.9,83.5,9.2,222.925,19.275,23224,65379,0,30.1,21.3,25.3,32.0,21.3,26.3,20.9
Rio Claro-Mayaro,2005-02-04,77.9,0.0,9.2,109.5,1013.4,75.7,12.8,223.94375,19.29375,23216,65399,0,31.2,20.1,23.9,32.1,20.1,24.2,19.3
Rio Claro-Mayaro,2005-02-05,78.0,0.0,15.0,67.7,1013.5,79.2,9.1,216.45,18.7125,23206,65417,0,30.7,22.7,26.4,34.2,22.7,27.8,21.9
Rio Claro-Mayaro,2005-02-06,65.9,0.9905999999999999,13.9,74.6,1011.6,47.3,10.4,219.425,18.95,23196,65436,1,31.3,25.3,29.9,35.6,25.3,33.3,22.7
Rio Claro-Mayaro,2005-02-10,77.8,0.0,15.7,71.8,1010.3,83.3,8.7,229.28125,19.8375,23146,65502,0,30.7,25.7,27.8,34.6,25.7,30.2,23.3
Rio Claro-Mayaro,2005-02-11,69.8,0.0,12.8,69.7,1011.6,77.8,9.5,236.25,20.475,23131,65517,0,33.1,23.7,29.2,38.2,23.7,31.9,22.7
Rio Claro-Mayaro,2005-02-12,75.7,0.0,11.4,75.0,1012.2,73.3,10.2,228.74375,19.8,23115,65532,0,32.3,23.1,26.8,34.3,23.1,27.7,21.6
Rio Claro-Mayaro,2005-02-13,70.6,0.0,11.4,94.5,1012.9,77.5,9.5,238.84375,20.6625,23099,65546,0,32.1,24.2,28.7,35.9,24.2,30.5,22.4
Rio Claro-Mayaro,2005-02-14,77.5,0.7874,13.9,75.1,1013.8,74.0,11.5,218.10625000000002,18.85,23081,65559,1,30.8,23.6,26.7,34.2,23.6,27.9,22.2
Rio Claro-Mayaro,2005-02-15,73.5,0.6096,12.8,82.1,1011.2,34.1,8.4,237.7125,20.575,23063,65571,1,32.2,23.1,27.6,36.0,23.1,29.1,21.9
Rio Claro-Mayaro,2005-02-16,74.5,0.508,8.1,64.9,1009.9,49.4,8.9,238.66875,20.6375,23043,65583,1,33.1,21.1,26.8,36.7,21.1,28.3,21.3
Rio Claro-Mayaro,2005-02-17,72.6,0.0,12.8,323.4,1011.0,59.3,7.8,233.03125,20.15625,23023,65595,0,33.1,22.1,27.7,37.2,22.1,29.6,21.9
Rio Claro-Mayaro,2005-02-18,73.6,0.0,12.8,341.2,1012.2,82.4,7.8,236.1375,20.4125,23002,65605,0,34.1,22.1,26.9,36.6,22.1,28.0,21.2
Rio Claro-Mayaro,2005-02-19,70.6,0.0,15.0,18.9,1013.2,72.2,8.8,237.375,20.5375,22981,65615,0,33.8,22.3,27.3,37.0,22.3,28.4,20.9
Rio Claro-Mayaro,2005-02-20,74.1,0.0,12.8,15.7,1013.7,52.1,9.5,241.76875,20.90625,22958,65625,0,34.1,21.1,26.8,35.7,21.1,27.6,20.8
Rio Claro-Mayaro,2005-02-21,65.6,0.3048,20.8,9.1,1013.3,61.5,7.7,248.9625,21.5125,22935,65634,1,33.1,22.1,27.7,34.7,22.1,28.4,19.9
Rio Claro-Mayaro,2005-02-22,77.5,0.0,16.1,54.6,1012.8,73.5,6.2,226.05625,19.51875,22911,65642,0,31.1,21.8,25.8,34.3,21.8,26.8,21.3
Rio Claro-Mayaro,2005-02-23,79.1,0.9905999999999999,11.4,46.3,1013.2,71.9,6.9,230.475,19.9375,22886,65650,1,32.1,23.1,25.8,35.3,23.1,26.5,21.7
Rio Claro-Mayaro,2005-02-24,78.6,0.9905999999999999,16.1,72.2,1013.6,52.5,7.4,227.8375,19.6875,22861,65658,1,32.1,22.1,26.3,35.0,22.1,27.5,21.9
Rio Claro-Mayaro,2005-02-25,79.0,0.0,16.1,76.7,1013.2,64.7,7.2,236.4375,20.44375,22835,65665,0,33.1,24.1,27.5,37.2,24.1,29.3,23.1
Rio Claro-Mayaro,2005-02-26,73.2,0.3048,16.1,65.1,1013.1,65.5,7.9,247.58125,21.375,22808,65671,1,33.1,23.8,27.7,37.2,23.8,29.3,22.1
Rio Claro-Mayaro,2005-02-27,77.1,0.0,13.9,68.9,1012.5,72.0,7.2,236.20625,20.45625,22781,65677,0,33.1,22.1,27.2,36.2,22.1,28.6,22.2
Rio Claro-Mayaro,2005-02-28,85.1,7.086600000000001,16.1,70.1,1012.9,48.0,8.1,248.76875,21.475,22753,65682,1,32.1,23.8,26.0,34.5,23.8,26.8,23.0
Rio Claro-Mayaro,2005-03-01,75.9,0.0,15.0,75.8,1013.1,35.3,8.8,248.11875,21.4375,22725,65687,0,33.1,21.1,26.9,37.2,21.1,28.4,21.6
Rio Claro-Mayaro,2005-03-02,62.9,0.0,13.9,76.5,1012.9,40.7,8.7,237.70625,20.56875,22696,65692,0,33.2,24.1,29.5,35.6,24.1,31.4,21.2
Rio Claro-Mayaro,2005-03-03,68.6,0.508,12.8,72.2,1013.3,48.1,9.0,251.55,21.7375,22666,65696,1,33.1,23.3,28.0,36.2,23.3,29.6,21.3
Rio Claro-Mayaro,2005-03-04,72.7,0.0,12.8,81.8,1013.4,53.2,8.5,238.6,20.6375,22636,65700,0,32.2,21.6,27.1,34.7,21.6,28.3,21.2
Rio Claro-Mayaro,2005-03-05,77.6,0.0,13.9,84.3,1013.0,72.8,8.7,241.025,20.775,22606,65703,0,32.7,22.1,26.3,34.7,22.1,27.2,21.5
Rio Claro-Mayaro,2005-03-06,72.8,0.0,12.8,65.9,1014.1,84.4,9.9,247.78125,21.41875,22575,65706,0,33.3,22.1,27.2,36.8,22.1,28.4,21.4
Rio Claro-Mayaro,2005-03-07,61.3,0.0,19.5,64.2,1013.7,51.4,9.9,249.01875,21.5125,22543,65708,0,33.3,23.8,30.1,37.3,23.8,32.8,21.6
Rio Claro-Mayaro,2005-03-08,77.5,0.9905999999999999,11.4,52.4,1013.8,73.3,8.1,252.175,21.78125,22511,65711,1,33.1,22.7,26.4,34.7,22.7,27.3,21.7
Rio Claro-Mayaro,2005-03-09,72.1,0.0,12.8,79.5,1013.0,77.1,8.3,249.05,21.48125,22479,65713,0,33.8,22.1,27.2,36.1,22.1,28.1,21.0
Rio Claro-Mayaro,2005-03-10,77.3,0.0,12.8,80.5,1012.1,74.5,9.3,230.9375,19.93125,22447,65714,0,33.7,23.2,27.1,36.8,23.2,28.3,22.4
Rio Claro-Mayaro,2005-03-11,83.9,1.4986,12.8,70.0,1012.8,60.7,7.6,238.15,20.53125,22414,65715,1,32.1,24.1,26.4,38.1,24.1,28.1,23.3
Rio Claro-Mayaro,2005-03-12,65.9,0.0,16.1,128.8,1014.0,39.4,8.3,248.98125000000002,21.4625,22380,65716,0,32.1,22.7,29.0,35.9,22.7,31.2,21.6
Rio Claro-Mayaro,2005-03-13,70.0,0.0,16.1,97.6,1013.2,51.4,8.9,249.2875,21.5,22347,65717,0,33.2,21.1,27.9,37.2,21.1,29.7,21.4
Rio Claro-Mayaro,2005-03-14,62.4,0.0,12.8,79.3,1012.1,33.0,8.6,250.91875,21.675,22313,65718,0,33.1,23.1,28.5,34.7,23.1,29.4,19.9
Rio Claro-Mayaro,2005-03-15,68.4,0.0,11.4,69.3,1011.7,48.9,9.4,240.35625,20.75,22279,65718,0,34.1,21.2,26.7,36.6,21.2,27.7,19.8
Rio Claro-Mayaro,2005-03-16,66.9,0.0,13.9,64.6,1012.7,52.5,10.5,243.60625,20.99375,22244,65718,0,33.8,21.1,27.0,35.7,21.1,27.8,19.7
Rio Claro-Mayaro,2005-03-17,57.2,0.0,15.0,73.2,1013.3,61.4,7.5,272.5375,23.55,22210,65718,0,34.1,21.8,29.4,34.7,21.8,30.6,19.4
Rio Claro-Mayaro,2005-03-18,72.3,0.0,11.4,69.4,1013.2,44.4,9.7,268.8375,23.2125,22175,65718,0,32.8,24.3,26.6,35.1,24.3,27.0,20.9
Rio Claro-Mayaro,2005-03-19,72.5,0.0,13.9,78.6,1013.3,67.8,7.5,259.4625,22.43125,22140,65718,0,33.2,23.1,28.1,37.2,23.1,30.1,22.2
Rio Claro-Mayaro,2005-03-20,86.5,0.0,16.1,75.1,1013.5,32.3,7.1,258.9625,22.375,22105,65717,0,32.8,24.1,25.9,35.4,24.1,26.5,23.2
Rio Claro-Mayaro,2005-03-21,68.8,0.9905999999999999,17.2,74.0,1013.5,40.0,6.6,248.78125,21.46875,22070,65716,1,33.2,24.1,28.7,35.9,24.1,30.4,21.9
Rio Claro-Mayaro,2005-03-22,70.4,0.7874,20.8,66.7,1015.2,50.0,7.0,255.45625,22.09375,22035,65716,1,33.1,24.7,28.9,36.2,24.7,31.7,22.7
Rio Claro-Mayaro,2005-03-23,67.1,0.0,18.3,74.8,1015.8,35.6,7.5,253.475,21.89375,22000,65715,0,33.6,24.3,28.9,35.9,24.3,30.5,21.6
Rio Claro-Mayaro,2005-03-24,68.0,0.0,15.0,75.9,1015.1,41.4,7.9,261.8375,22.6125,21964,65714,0,33.1,24.1,28.5,36.5,24.1,30.2,21.5
Rio Claro-Mayaro,2005-03-25,92.6,9.0932,12.8,72.0,1013.7,75.3,6.1,255.50625,22.06875,21929,65713,1,27.1,24.1,24.9,30.4,24.1,25.1,23.6
Rio Claro-Mayaro,2005-03-26,89.4,10.1854,18.3,62.3,1013.0,67.5,5.8,254.03125,21.91875,21893,65712,1,30.1,23.1,25.2,34.3,23.1,26.1,23.3
Rio Claro-Mayaro,2005-03-27,76.8,3.302,15.0,76.1,1013.1,52.5,9.2,259.65625,22.425,21858,65711,1,31.3,25.1,27.3,34.4,25.1,28.8,22.7
Rio Claro-Mayaro,2005-03-28,82.7,1.8795999999999997,15.0,65.8,1012.6,74.2,7.6,259.76875,22.43125,21823,65710,1,30.3,23.7,26.2,33.9,23.7,27.4,22.8
Rio Claro-Mayaro,2005-03-29,68.4,2.0065999999999997,21.9,67.1,1013.2,60.7,9.0,258.79375,22.3375,21788,65709,1,32.1,24.3,28.9,35.9,24.3,31.3,22.2
Rio Claro-Mayaro,2005-03-30,82.0,0.0,17.2,65.2,1013.2,67.3,7.9,257.81875,22.275,21752,65708,0,31.7,23.8,26.4,34.6,23.8,27.6,22.8
Rio Claro-Mayaro,2005-03-31,82.3,2.9972,17.2,62.6,1012.7,80.0,4.9,240.31875,20.775,21717,65708,1,31.1,24.1,26.9,36.7,24.1,28.7,23.5
Rio Claro-Mayaro,2005-04-01,73.5,0.0,17.2,73.0,1013.4,56.9,6.5,256.43125,22.19375,21683,65707,0,32.1,25.6,28.9,36.9,25.6,31.9,23.4
Rio Claro-Mayaro,2005-04-02,76.3,0.0,13.9,72.0,1012.7,46.7,6.6,253.9875,21.9375,21648,65706,0,33.1,24.1,28.3,38.2,24.1,30.9,23.4
Rio Claro-Mayaro,2005-04-03,70.4,0.0,17.2,63.4,1013.6,53.1,5.9,260.1625,22.4375,21613,65706,0,32.1,26.3,29.6,36.9,26.3,33.6,23.4
Rio Claro-Mayaro,2005-04-04,85.3,0.0,11.4,69.8,1013.9,55.7,6.7,261.24375,22.54375,21579,65705,0,29.3,25.1,26.3,32.3,25.1,26.8,23.5
Rio Claro-Mayaro,2005-04-05,72.9,0.0,21.9,61.3,1013.6,76.7,6.4,257.525,22.2375,21545,65705,0,32.1,24.8,28.4,35.6,24.8,30.6,22.7
Rio Claro-Mayaro,2005-04-06,67.6,0.0,18.3,59.3,1013.6,84.0,6.9,251.175,21.69375,21511,65705,0,32.2,25.2,28.8,35.0,25.2,31.2,21.9
Rio Claro-Mayaro,2005-04-07,69.0,0.0,19.5,56.6,1013.4,68.3,6.8,260.775,22.575,21477,65705,0,33.1,25.1,28.6,37.2,25.1,30.8,22.1
Rio Claro-Mayaro,2005-04-08,74.8,0.0,17.2,67.6,1012.4,75.2,6.4,256.93125,22.21875,21444,65705,0,32.7,25.1,28.3,37.3,25.1,30.8,23.2
Rio Claro-Mayaro,2005-04-09,77.4,2.9972,18.3,68.4,1012.5,79.5,6.6,256.9875,22.2,21411,65705,1,32.1,24.3,27.8,36.9,24.3,29.7,23.2
Rio Claro-Mayaro,2005-04-10,82.2,0.508,17.2,72.0,1011.2,75.7,6.4,257.38125,22.2625,21378,65706,1,31.1,24.1,27.0,34.7,24.1,28.6,23.4
Rio Claro-Mayaro,2005-04-11,78.1,0.0,15.0,73.4,1010.3,88.3,6.8,259.60625,22.41875,21346,65707,0,34.1,25.1,28.3,42.6,25.1,30.9,23.7
Rio Claro-Mayaro,2005-04-12,77.1,0.0,15.0,79.8,1011.3,85.0,6.9,253.28125,21.8625,21314,65708,0,33.2,25.7,28.7,38.2,25.7,31.6,23.9
Rio Claro-Mayaro,2005-04-13,76.7,0.0,19.5,71.1,1012.3,90.0,6.2,253.24375,21.9,21282,65709,0,33.1,25.1,28.2,37.2,25.1,30.3,23.4
Rio Claro-Mayaro,2005-04-14,74.4,0.0,18.3,72.7,1012.1,84.8,5.1,236.36875,20.44375,21251,65710,0,32.3,25.1,28.4,37.1,25.1,30.3,23.0
Rio Claro-Mayaro,2005-04-15,72.7,0.0,19.5,78.8,1011.8,53.3,5.4,238.73125,20.6,21220,65712,0,33.1,24.7,28.5,37.2,24.7,30.7,22.7
Rio Claro-Mayaro,2005-04-16,72.0,0.0,17.2,70.3,1013.2,50.0,6.1,253.9625,21.9125,21190,65714,0,33.1,24.1,28.2,35.6,24.1,29.9,22.2
Rio Claro-Mayaro,2005-04-17,71.2,0.0,19.5,65.3,1012.9,61.7,6.7,250.1875,21.58125,21160,65717,0,33.2,22.3,27.7,35.4,22.3,28.9,21.3
Rio Claro-Mayaro,2005-04-18,73.1,0.0,15.0,74.2,1011.4,60.0,7.1,252.5875,21.84375,21130,65719,0,33.1,23.8,28.2,36.2,23.8,30.2,22.4
Rio Claro-Mayaro,2005-04-19,73.1,0.0,16.1,74.1,1011.0,79.0,7.2,242.78125,20.95,21101,65722,0,34.2,24.7,28.4,38.3,24.7,30.6,22.8
Rio Claro-Mayaro,2005-04-20,76.9,0.0,15.0,70.6,1011.3,88.3,6.9,240.19375,20.70625,21073,65726,0,34.1,25.1,28.3,39.5,25.1,30.9,23.6
Rio Claro-Mayaro,2005-04-21,71.0,0.0,13.9,86.4,1011.0,70.0,6.9,243.24375,21.03125,21045,65729,0,34.1,25.8,29.1,37.4,25.8,31.1,22.7
Rio Claro-Mayaro,2005-04-22,77.6,0.0,17.2,104.9,1010.6,86.3,7.4,257.1125,22.2125,21017,65733,0,33.3,25.1,28.7,39.4,25.1,32.1,24.1
Rio Claro-Mayaro,2005-04-23,76.0,0.0,13.9,92.7,1011.3,76.7,6.7,249.275,21.50625,20991,65737,0,34.1,26.1,29.2,40.7,26.1,32.8,24.2
Rio Claro-Mayaro,2005-04-24,73.3,0.0,16.1,89.0,1011.8,55.8,7.0,244.45000000000002,21.1125,20964,65742,0,33.6,25.1,29.1,38.2,25.1,31.9,23.4
Rio Claro-Mayaro,2005-04-25,72.5,0.0,13.9,82.1,1012.5,43.8,5.7,245.625,21.18125,20939,65747,0,35.1,25.8,29.2,38.7,25.8,31.4,23.1
Rio Claro-Mayaro,2005-04-26,68.5,0.0,13.9,75.4,1012.9,38.8,8.3,255.75625,22.13125,20914,65752,0,34.1,24.1,28.9,37.4,24.1,30.7,21.9
Rio Claro-Mayaro,2005-04-27,67.6,0.0,16.1,71.2,1012.8,40.8,8.9,246.6625,21.29375,20889,65758,0,34.1,22.1,28.4,36.6,22.1,30.1,21.3
Rio Claro-Mayaro,2005-04-28,67.0,0.0,11.4,85.7,1012.4,46.7,8.4,259.33125,22.425,20866,65764,0,35.1,24.1,28.8,37.8,24.1,30.4,21.4
Rio Claro-Mayaro,2005-04-29,75.1,0.0,15.0,81.7,1012.4,73.5,8.8,227.92666666666668,19.666666666666668,20843,65771,0,34.1,24.1,28.4,37.4,24.1,31.1,23.2
Rio Claro-Mayaro,2005-04-30,79.9,2.0065999999999997,13.9,83.0,1013.7,75.4,8.0,246.82000000000002,21.279999999999998,20820,65777,1,32.8,24.7,27.8,38.1,24.7,30.2,23.8
Rio Claro-Mayaro,2005-05-01,87.8,4.8768,17.2,97.7,1014.4,85.4,8.1,237.1,20.446666666666665,20798,65785,1,30.1,24.8,26.4,36.3,24.8,28.0,24.2
Rio Claro-Mayaro,2005-05-02,80.9,0.0,9.2,88.2,1013.4,81.3,8.2,226.26666666666668,19.546666666666667,20777,65792,0,33.1,23.7,27.6,37.2,23.7,29.9,23.6
Rio Claro-Mayaro,2005-05-03,76.6,0.0,17.2,81.3,1013.0,43.9,8.2,225.6,19.453333333333333,20757,65800,0,34.1,24.1,28.4,39.5,24.1,31.2,23.4
Rio Claro-Mayaro,2005-05-04,77.9,0.0,20.8,69.6,1013.5,61.7,8.1,234.38666666666668,20.226666666666667,20737,65809,0,32.8,25.1,28.1,37.5,25.1,30.4,23.6
Rio Claro-Mayaro,2005-05-05,79.6,4.0893999999999995,17.2,70.9,1013.6,66.7,7.7,255.45333333333335,22.026666666666664,20718,65817,1,34.1,25.1,28.1,37.4,25.1,30.7,23.9
Rio Claro-Mayaro,2005-05-06,89.5,2.0065999999999997,16.1,73.4,1013.4,79.1,6.1,249.28,21.540000000000003,20700,65827,1,30.8,24.1,26.3,36.2,24.1,27.9,24.4
Rio Claro-Mayaro,2005-05-07,85.1,2.9972,21.9,73.9,1012.5,75.8,6.6,257.0866666666667,22.173333333333336,20683,65836,1,32.2,24.1,27.5,38.1,24.1,30.1,24.5
Rio Claro-Mayaro,2005-05-08,81.9,1.2953999999999999,13.9,74.5,1012.0,76.3,7.1,224.42666666666668,19.413333333333334,20666,65846,1,32.1,25.1,28.0,39.3,25.1,30.8,24.4
Rio Claro-Mayaro,2005-05-09,81.0,3.5813999999999995,15.0,82.7,1011.7,86.7,6.5,243.78,21.066666666666666,20650,65856,1,31.1,24.7,27.7,37.9,24.7,30.2,23.9
Rio Claro-Mayaro,2005-05-10,78.5,0.0,15.0,81.4,1011.7,84.2,6.5,238.46666666666667,20.553333333333335,20635,65867,0,32.7,24.1,28.1,39.2,24.1,31.0,23.7
Rio Claro-Mayaro,2005-05-11,74.8,0.0,16.1,94.3,1011.1,68.3,7.7,260.71333333333337,22.506666666666668,20621,65878,0,33.1,24.1,28.4,37.2,24.1,30.9,23.1
Rio Claro-Mayaro,2005-05-12,84.7,6.095999999999999,15.0,83.8,1011.0,60.5,6.9,249.37333333333333,21.566666666666666,20607,65889,1,32.2,24.1,27.6,38.8,24.1,30.6,24.6
Rio Claro-Mayaro,2005-05-13,78.3,2.0065999999999997,16.1,87.2,1010.1,83.3,5.9,255.52666666666667,22.073333333333334,20594,65901,1,32.6,25.6,28.6,38.1,25.6,31.4,24.1
Rio Claro-Mayaro,2005-05-14,83.8,10.8966,16.1,62.1,1009.7,89.2,5.8,225.2133333333333,19.413333333333334,20582,65913,1,32.1,25.1,28.0,38.1,25.1,31.1,24.8
Rio Claro-Mayaro,2005-05-15,92.1,8.407399999999999,12.8,71.7,1009.5,89.2,5.6,225.50666666666666,19.42,20571,65926,1,30.2,25.1,26.9,37.6,25.1,29.5,25.5
Rio Claro-Mayaro,2005-05-16,95.4,34.0868,13.9,83.5,1010.5,87.8,5.1,235.16666666666666,20.30666666666667,20560,65938,1,29.1,24.7,25.8,35.8,24.7,26.2,24.9
Rio Claro-Mayaro,2005-05-17,79.6,0.3048,12.8,79.2,1010.9,67.3,6.6,242.86,21.0,20551,65951,1,33.1,24.7,28.4,38.2,24.7,31.3,24.1
Rio Claro-Mayaro,2005-05-18,77.9,0.0,13.9,73.5,1010.1,52.7,7.3,239.1,20.626666666666665,20542,65965,0,34.1,23.1,27.9,39.5,23.1,30.4,23.3
Rio Claro-Mayaro,2005-05-19,86.3,11.2014,8.1,223.7,1009.4,68.2,7.7,236.16666666666666,20.413333333333334,20534,65978,1,33.1,23.3,27.1,40.7,23.3,30.1,24.4
Rio Claro-Mayaro,2005-05-20,77.7,0.0,11.4,84.0,1010.4,79.1,8.6,245.48666666666668,21.18,20526,65992,0,34.1,23.8,28.9,40.7,23.8,32.9,24.3
Rio Claro-Mayaro,2005-05-21,77.9,0.0,10.3,81.9,1011.1,90.0,6.1,227.81333333333333,19.686666666666667,20520,66007,0,33.1,25.1,28.5,38.2,25.1,31.6,24.0
Rio Claro-Mayaro,2005-05-22,80.8,0.0,15.0,90.2,1011.1,60.8,7.9,217.24666666666664,18.78666666666667,20514,66021,0,33.3,25.1,28.7,40.6,25.1,32.7,24.8
Rio Claro-Mayaro,2005-05-23,75.6,0.0,11.4,86.7,1010.2,40.4,8.7,220.66,19.026666666666664,20509,66036,0,34.1,26.1,29.5,39.6,26.1,33.8,24.4
Rio Claro-Mayaro,2005-05-24,79.6,50.0126,12.8,91.2,1010.7,51.3,8.4,240.04,20.686666666666667,20505,66051,1,33.1,25.1,28.8,39.4,25.1,33.1,24.7
Rio Claro-Mayaro,2005-05-25,79.4,0.0,13.9,80.6,1011.7,61.7,8.3,228.2533333333333,19.686666666666667,20502,66066,0,33.1,24.8,28.7,39.4,24.8,32.6,24.6
