name,datetime,humidity,precip,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,precip_chance,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Sangre Grande,2005-02-26,72.6,0.35559999999999997,16.2,66.0,1013.1,63.6,8.2,256.01875,22.15625,22825.0,65667.0,1,33.1,24.0,27.7,37.2,24.0,29.3,22.1
Sangre Grande,2005-02-27,77.1,0.2032,14.0,70.6,1012.6,70.8,7.3,244.24375,21.10625,22797.0,65674.0,1,32.7,22.3,27.1,35.9,22.3,28.6,22.2
Sangre Grande,2005-02-28,84.2,6.4516,15.6,71.9,1013.0,47.9,8.3,256.05,22.14375,22769.0,65679.0,1,31.9,24.1,26.1,34.3,24.1,26.8,22.9
Sangre Grande,2005-03-01,75.2,0.0254,14.9,80.6,1013.2,35.2,8.9,253.73125,21.9125,22740.0,65685.0,1,32.8,21.7,26.9,36.9,21.7,28.5,21.7
Sangre Grande,2005-03-02,63.2,0.0,13.7,78.3,1013.0,41.2,8.7,248.3375,21.475,22711.0,65690.0,0,33.2,24.1,29.4,35.6,24.1,31.3,21.2
Sangre Grande,2005-03-03,67.2,0.508,12.8,72.5,1013.3,47.7,9.1,259.03125,22.4125,22681.0,65695.0,1,32.7,23.6,28.2,35.7,23.6,29.7,21.1
Sangre Grande,2005-03-04,72.3,0.0,13.0,84.0,1013.4,52.0,8.8,246.525,21.30625,22650.0,65699.0,0,31.9,21.8,27.2,34.6,21.8,28.5,21.2
Sangre Grande,2005-03-05,77.3,0.0,13.9,86.2,1013.2,74.2,8.6,248.6875,21.41875,22619.0,65702.0,0,32.4,22.4,26.3,34.5,22.4,27.2,21.6
Sangre Grande,2005-03-06,72.8,0.0,12.9,68.9,1014.1,84.4,10.0,255.0375,22.03125,22588.0,65706.0,0,33.1,22.4,27.2,36.5,22.4,28.4,21.3
Sangre Grande,2005-03-07,62.1,0.0254,18.6,62.1,1013.8,53.4,10.0,255.375,22.04375,22556.0,65709.0,1,32.8,23.9,29.8,36.6,23.9,32.5,21.6
Sangre Grande,2005-03-08,77.0,1.0921999999999998,11.4,54.0,1013.8,72.9,8.1,258.48125,22.28125,22523.0,65712.0,1,32.6,22.9,26.4,34.3,22.9,27.3,21.7
Sangre Grande,2005-03-09,72.2,0.1016,12.6,81.3,1013.0,75.3,8.5,257.94375,22.25625,22491.0,65714.0,1,33.2,22.1,27.1,35.5,22.1,28.0,21.0
Sangre Grande,2005-03-10,77.4,0.0,12.9,83.6,1012.2,74.9,9.4,241.45,20.875,22458.0,65716.0,0,33.1,23.3,27.0,36.3,23.3,28.2,22.4
Sangre Grande,2005-03-11,84.1,2.6416,12.8,70.8,1012.8,61.6,7.7,247.125,21.29375,22424.0,65718.0,1,32.1,24.1,26.4,38.1,24.1,28.0,23.3
Sangre Grande,2005-03-12,66.3,0.127,16.0,127.3,1014.0,40.5,8.5,255.625,22.06875,22390.0,65719.0,1,31.9,22.9,28.9,35.7,22.9,31.1,21.6
Sangre Grande,2005-03-13,69.9,0.0254,16.1,96.1,1013.2,50.8,9.0,257.08125,22.19375,22356.0,65721.0,1,32.8,21.5,27.8,36.6,21.5,29.6,21.4
Sangre Grande,2005-03-14,62.2,0.0,12.6,81.4,1012.1,31.9,8.9,257.2875,22.1875,22322.0,65722.0,0,32.8,23.3,28.4,34.3,23.3,29.2,19.8
Sangre Grande,2005-03-15,68.0,0.0,11.0,67.7,1011.8,47.1,9.5,247.9875,21.40625,22287.0,65722.0,0,33.6,21.5,26.7,35.9,21.5,27.4,19.7
Sangre Grande,2005-03-16,67.2,0.0,13.6,69.2,1012.9,48.2,10.0,252.875,21.8,22253.0,65723.0,0,33.4,21.4,26.6,35.2,21.4,27.2,19.5
Sangre Grande,2005-03-17,59.4,0.0,14.9,78.6,1013.4,54.3,7.9,278.98125,24.09375,22218.0,65723.0,0,33.6,21.8,28.9,34.4,21.8,29.9,19.7
Sangre Grande,2005-03-18,70.7,0.0,11.7,80.1,1013.4,39.1,10.3,275.05,23.75625,22182.0,65724.0,0,32.6,24.5,26.6,34.6,24.5,27.1,20.7
Sangre Grande,2005-03-19,72.2,0.0,13.9,80.8,1013.4,65.7,7.7,267.425,23.0625,22147.0,65724.0,0,33.1,23.3,28.1,37.2,23.3,30.1,22.2
Sangre Grande,2005-03-20,84.8,0.0,16.0,84.2,1013.6,32.3,7.5,265.2875,22.9375,22111.0,65724.0,0,32.6,24.1,26.2,35.3,24.1,27.2,23.2
Sangre Grande,2005-03-21,68.9,0.9905999999999999,17.1,75.4,1013.5,40.1,6.6,258.39375,22.30625,22076.0,65724.0,1,33.2,24.1,28.7,35.6,24.1,30.4,21.9
Sangre Grande,2005-03-22,69.9,0.7111999999999999,20.8,68.5,1015.2,48.5,7.0,263.81875,22.84375,22040.0,65723.0,1,32.8,24.7,28.9,36.0,24.7,31.7,22.6
Sangre Grande,2005-03-23,67.1,0.0762,18.1,76.8,1015.8,35.2,7.5,261.03125,22.5625,22004.0,65723.0,1,33.2,24.4,28.8,35.3,24.4,30.6,21.6
Sangre Grande,2005-03-24,69.1,0.0254,14.6,77.0,1015.3,44.9,7.9,273.0125,23.5625,21968.0,65723.0,1,32.7,24.2,28.3,36.2,24.2,29.8,21.6
Sangre Grande,2005-03-25,91.2,8.7884,12.9,74.4,1013.7,75.4,6.3,264.74375,22.8875,21933.0,65722.0,1,27.3,24.4,25.1,30.8,24.4,25.3,23.5
Sangre Grande,2005-03-26,88.9,10.0838,17.6,66.6,1013.0,67.4,5.9,262.7875,22.69375,21897.0,65722.0,1,29.6,23.1,25.2,33.6,23.1,26.1,23.2
Sangre Grande,2005-03-27,76.8,3.4798,15.1,77.3,1013.1,52.8,9.3,270.06875,23.3125,21861.0,65721.0,1,31.2,25.1,27.3,34.4,25.1,28.9,22.7
Sangre Grande,2005-03-28,82.3,2.2605999999999997,15.3,69.2,1012.6,74.7,7.5,268.65625,23.21875,21825.0,65721.0,1,30.1,23.8,26.2,33.4,23.8,27.4,22.8
Sangre Grande,2005-03-29,68.5,1.8033999999999997,21.5,70.1,1013.2,59.2,9.1,266.375,23.0,21789.0,65720.0,1,31.7,24.5,28.9,35.5,24.5,31.2,22.2
Sangre Grande,2005-03-30,81.0,0.0,17.5,69.8,1013.2,66.1,7.9,267.40625,23.05,21754.0,65720.0,0,31.6,24.2,26.5,34.6,24.2,27.7,22.7
Sangre Grande,2005-03-31,81.5,3.175,17.2,65.4,1012.8,78.5,5.0,249.25625,21.5375,21718.0,65720.0,1,30.9,24.2,27.0,36.4,24.2,28.7,23.4
Sangre Grande,2005-04-01,73.4,0.0,17.2,74.3,1013.5,56.0,6.5,264.09375,22.85625,21683.0,65719.0,0,31.8,25.6,28.8,36.6,25.6,32.1,23.4
Sangre Grande,2005-04-02,75.9,0.0508,14.2,76.2,1012.8,46.1,6.6,263.4125,22.73125,21648.0,65719.0,1,32.7,24.4,28.3,37.8,24.4,30.9,23.3
Sangre Grande,2005-04-03,70.5,0.1016,17.1,66.1,1013.7,52.2,6.0,268.425,23.18125,21613.0,65719.0,1,32.1,26.4,29.5,36.9,26.4,33.4,23.4
Sangre Grande,2005-04-04,84.2,0.0,11.4,70.4,1013.9,58.7,6.7,270.0125,23.3125,21578.0,65719.0,0,29.3,25.2,26.3,32.2,25.2,27.0,23.4
Sangre Grande,2005-04-05,72.7,0.0,21.3,64.6,1013.6,74.9,6.5,266.24375,23.0125,21543.0,65719.0,0,31.8,25.0,28.3,35.2,25.0,30.4,22.7
Sangre Grande,2005-04-06,67.6,0.0,18.2,61.2,1013.6,82.4,6.9,258.375,22.3,21509.0,65720.0,0,31.9,25.2,28.7,34.8,25.2,31.1,21.9
Sangre Grande,2005-04-07,68.8,0.0,19.1,59.0,1013.4,68.7,6.9,266.0875,22.975,21475.0,65720.0,0,32.7,25.2,28.6,36.6,25.2,30.7,22.0
Sangre Grande,2005-04-08,74.3,0.0,17.2,68.8,1012.5,75.2,6.5,263.4375,22.7375,21441.0,65721.0,0,32.6,25.1,28.3,36.9,25.1,30.8,23.1
Sangre Grande,2005-04-09,76.4,2.667,18.2,72.9,1012.5,80.9,6.5,266.6375,22.975,21407.0,65721.0,1,32.1,24.6,27.8,36.9,24.6,29.8,23.1
Sangre Grande,2005-04-10,80.7,0.508,17.2,74.6,1011.3,74.4,6.4,265.35625,22.9125,21374.0,65723.0,1,31.1,24.3,27.2,34.7,24.3,28.8,23.3
Sangre Grande,2005-04-11,78.0,0.0254,14.6,77.3,1010.3,87.4,6.7,270.6625,23.4,21341.0,65724.0,1,33.6,25.1,28.3,41.2,25.1,30.8,23.7
Sangre Grande,2005-04-12,76.7,0.0,14.9,82.2,1011.4,85.4,6.9,262.6875,22.6375,21309.0,65725.0,0,33.1,25.8,28.7,38.2,25.8,31.6,23.9
Sangre Grande,2005-04-13,76.3,0.0,19.3,74.4,1012.3,90.0,6.1,260.7875,22.5375,21277.0,65727.0,0,32.8,25.3,28.2,36.9,25.3,30.4,23.3
Sangre Grande,2005-04-14,74.1,0.0508,18.3,76.3,1012.2,84.3,5.3,246.0625,21.2625,21245.0,65729.0,1,32.2,25.2,28.4,36.8,25.2,30.4,23.0
Sangre Grande,2005-04-15,72.7,0.2032,19.3,82.9,1011.9,53.3,5.5,247.28125,21.337500000000002,21214.0,65731.0,1,32.8,24.7,28.4,36.9,24.7,30.6,22.7
Sangre Grande,2005-04-16,71.5,0.0,17.2,73.7,1013.2,50.9,6.2,259.825,22.4375,21183.0,65734.0,0,32.7,24.4,28.2,35.3,24.4,29.9,22.1
Sangre Grande,2005-04-17,70.7,0.0,19.5,67.9,1013.0,61.6,6.8,256.36875,22.0875,21153.0,65736.0,0,33.1,22.6,27.7,35.2,22.6,28.9,21.3
Sangre Grande,2005-04-18,72.8,0.0,15.2,75.9,1011.4,57.5,7.1,262.7125,22.7125,21123.0,65740.0,0,32.7,23.8,28.1,35.9,23.8,30.1,22.4
Sangre Grande,2005-04-19,73.2,0.0,16.1,77.6,1011.2,78.6,7.3,251.14375,21.68125,21093.0,65743.0,0,33.7,24.8,28.3,37.9,24.8,30.5,22.7
Sangre Grande,2005-04-20,76.6,0.0,15.0,74.7,1011.4,88.0,6.9,248.75625,21.5125,21065.0,65747.0,0,33.6,25.3,28.3,38.9,25.3,30.8,23.6
Sangre Grande,2005-04-21,71.2,0.0,14.2,89.3,1011.0,70.3,7.0,251.725,21.775,21036.0,65751.0,0,33.6,26.0,29.0,37.2,26.0,31.0,22.8
Sangre Grande,2005-04-22,77.4,0.0,17.1,107.3,1010.6,85.7,7.4,261.65,22.58125,21008.0,65755.0,0,33.1,25.3,28.7,39.1,25.3,32.1,24.1
Sangre Grande,2005-04-23,76.1,0.0,14.0,96.8,1011.3,76.0,6.8,256.45,22.16875,20981.0,65760.0,0,33.6,26.1,29.1,40.2,26.1,32.7,24.2
Sangre Grande,2005-04-24,73.3,0.0,15.9,92.4,1011.9,57.7,7.1,255.8375,22.08125,20955.0,65765.0,0,33.1,25.3,29.1,37.8,25.3,32.0,23.4
Sangre Grande,2005-04-25,72.6,0.0254,14.0,86.9,1012.6,43.8,5.9,256.05625,22.04375,20928.0,65770.0,1,34.6,25.8,29.1,38.3,25.8,31.3,23.1
Sangre Grande,2005-04-26,68.5,0.0,13.9,76.7,1012.9,39.4,8.3,261.80625,22.65,20903.0,65776.0,0,34.1,24.3,28.8,37.4,24.3,30.6,21.9
Sangre Grande,2005-04-27,67.6,0.0,15.9,74.3,1012.9,40.5,9.0,251.575,21.7,20878.0,65782.0,0,34.1,22.5,28.4,36.6,22.5,30.0,21.3
Sangre Grande,2005-04-28,67.3,0.0,11.4,87.7,1012.4,48.2,8.7,308.6038022813688,26.649049429657794,20854.0,65789.0,0,34.5,24.2,28.7,37.3,24.2,30.3,21.5
Sangre Grande,2005-04-29,75.1,0.0,14.6,85.6,1012.5,72.1,9.0,236.54,20.40666666666667,20831.0,65796.0,0,33.6,24.1,28.4,37.1,24.1,31.1,23.2
Sangre Grande,2005-04-30,79.2,1.778,13.5,87.2,1013.7,75.1,8.1,255.49333333333334,22.040000000000003,20808.0,65803.0,1,32.6,25.0,27.9,37.7,25.0,30.2,23.8
Sangre Grande,2005-05-01,86.6,4.419599999999999,17.0,104.2,1014.4,86.0,8.3,246.17333333333332,21.240000000000002,20786.0,65810.0,1,30.1,25.0,26.6,36.2,25.0,28.1,24.1
Sangre Grande,2005-05-02,80.4,0.0,9.2,91.3,1013.5,80.5,8.4,231.26000000000002,19.98,20764.0,65818.0,0,33.1,23.9,27.6,37.2,23.9,29.9,23.6
Sangre Grande,2005-05-03,76.4,0.0,16.4,79.5,1013.0,44.0,8.3,231.52,19.986666666666668,20743.0,65827.0,0,34.1,24.3,28.4,39.5,24.3,31.1,23.4
Sangre Grande,2005-05-04,77.9,0.4318,20.4,69.3,1013.5,60.8,8.1,241.63333333333333,20.826666666666664,20723.0,65836.0,1,32.7,25.1,28.0,37.2,25.1,30.3,23.5
Sangre Grande,2005-05-05,79.7,5.842,16.6,73.2,1013.6,65.6,7.7,263.1066666666667,22.69333333333333,20704.0,65845.0,1,33.7,25.1,28.1,37.2,25.1,30.6,23.9
Sangre Grande,2005-05-06,88.1,2.3114,16.1,76.6,1013.4,79.9,6.1,259.23333333333335,22.38,20685.0,65854.0,1,30.4,24.3,26.4,35.3,24.3,27.9,24.2
Sangre Grande,2005-05-07,84.4,3.3782,21.1,75.4,1012.6,74.9,6.7,263.0466666666667,22.706666666666667,20668.0,65864.0,1,31.9,24.2,27.5,37.8,24.2,30.0,24.4
Sangre Grande,2005-05-08,81.5,2.8702,13.6,77.4,1012.0,74.6,7.2,232.91333333333333,20.10666666666667,20651.0,65874.0,1,31.8,24.9,28.0,39.1,24.9,30.8,24.3
Sangre Grande,2005-05-09,79.8,3.2512,14.7,86.1,1011.8,85.2,6.4,249.2,21.513333333333332,20634.0,65885.0,1,31.1,24.9,27.8,37.6,24.9,30.3,23.8
Sangre Grande,2005-05-10,78.2,0.0,15.0,84.9,1011.8,83.8,6.4,246.58666666666667,21.293333333333333,20619.0,65896.0,0,32.4,24.1,28.1,38.6,24.1,30.9,23.7
Sangre Grande,2005-05-11,74.6,0.0,16.1,95.7,1011.1,67.1,7.7,268.0466666666667,23.10666666666667,20604.0,65907.0,0,32.8,24.1,28.4,37.0,24.1,30.8,23.1
Sangre Grande,2005-05-12,83.5,5.8674,14.6,86.4,1011.1,59.2,6.9,257.5266666666667,22.259999999999998,20590.0,65919.0,1,32.1,24.4,27.6,38.4,24.4,30.6,24.4
Sangre Grande,2005-05-13,77.6,1.9049999999999998,16.6,89.1,1010.1,80.9,6.0,261.71333333333337,22.586666666666666,20577.0,65931.0,1,32.3,25.8,28.6,37.8,25.8,31.5,24.0
Sangre Grande,2005-05-14,83.3,9.9314,16.3,64.4,1009.7,89.3,5.9,232.31333333333333,20.046666666666667,20564.0,65944.0,1,32.1,25.1,28.0,37.8,25.1,31.2,24.7
Sangre Grande,2005-05-15,91.8,8.636000000000001,12.4,75.9,1009.5,89.4,5.6,232.77333333333334,20.046666666666667,20553.0,65956.0,1,29.8,25.1,26.9,36.6,25.1,29.4,25.4
Sangre Grande,2005-05-16,94.4,33.019999999999996,13.6,84.1,1010.6,88.1,5.4,242.92,20.959999999999997,20542.0,65969.0,1,28.8,24.8,25.9,35.1,24.8,26.4,24.9
Sangre Grande,2005-05-17,79.8,0.2794,12.6,82.4,1011.0,64.0,6.8,251.13333333333333,21.69333333333333,20532.0,65983.0,1,32.8,24.8,28.2,37.9,24.8,30.9,24.0
Sangre Grande,2005-05-18,77.9,0.0,13.9,78.1,1010.1,54.4,7.3,244.9,21.12,20523.0,65996.0,0,34.1,23.1,27.9,39.5,23.1,30.3,23.3
Sangre Grande,2005-05-19,85.4,10.540999999999999,7.9,156.2,1009.4,67.6,7.8,241.23333333333332,20.89333333333333,20515.0,66010.0,1,33.1,23.7,27.2,40.7,23.7,30.3,24.4
Sangre Grande,2005-05-20,77.9,0.0,11.6,88.3,1010.4,80.2,8.4,253.04666666666665,21.82,20507.0,66025.0,0,33.7,24.1,28.8,40.4,24.1,32.6,24.2
Sangre Grande,2005-05-21,77.5,0.0,10.7,88.2,1011.1,89.1,6.1,236.79333333333335,20.433333333333334,20500.0,66039.0,0,32.8,25.3,28.6,38.1,25.3,31.7,24.0
Sangre Grande,2005-05-22,80.3,0.0762,14.9,94.0,1011.1,62.3,7.9,225.54,19.486666666666668,20494.0,66054.0,1,33.1,25.3,28.8,40.3,25.3,32.8,24.8
Sangre Grande,2005-05-23,75.8,0.0,11.4,89.4,1010.2,41.0,8.9,228.2,19.706666666666667,20489.0,66069.0,0,33.7,26.1,29.4,39.3,26.1,33.6,24.4
Sangre Grande,2005-05-24,79.1,44.678599999999996,12.6,93.1,1010.7,50.2,9.2,246.32666666666668,21.253333333333334,20485.0,66084.0,1,32.8,25.3,28.8,39.1,25.3,32.9,24.6
Sangre Grande,2005-05-25,79.1,0.0,13.9,82.9,1011.7,61.9,8.3,233.73999999999998,20.18,20481.0,66100.0,0,32.7,25.1,28.7,38.9,25.1,32.6,24.5
Sangre Grande,2005-05-26,80.9,3.0987999999999998,14.0,84.9,1012.6,71.9,7.3,214.29333333333335,18.466666666666665,20478.0,66115.0,1,32.1,25.4,28.4,40.8,25.4,32.4,24.7
